       1      58      15    235.0500     43.7500      7.2500    -67.1003
       1      59      15    235.0500     43.8500      7.2500    -67.4526
       1      60      15    235.0500     43.9500      7.2500    -67.7699
       1      61      15    235.0500     44.0500      7.2500    -68.0456
       1      62      15    235.0500     44.1500      7.2500    -68.2778
       1      63      15    235.0500     44.2500      7.2500    -68.4683
       1      64      15    235.0500     44.3500      7.2500    -68.6215
       1      65      15    235.0500     44.4500      7.2500    -68.7425
       1      66      15    235.0500     44.5500      7.2500    -68.8367
       1      67      15    235.0500     44.6500      7.2500    -68.9093
       1      68      15    235.0500     44.7500      7.2500    -68.9645
       1      69      15    235.0500     44.8500      7.2500    -69.0058
       1      70      15    235.0500     44.9500      7.2500    -69.0361
       1      71      15    235.0500     45.0500      7.2500    -69.0576
       1      72      15    235.0500     45.1500      7.2500    -69.0720
       1      73      15    235.0500     45.2500      7.2500    -69.0803
       1      74      15    235.0500     45.3500      7.2500    -69.0837
       1      75      15    235.0500     45.4500      7.2500    -69.0827
       1      76      15    235.0500     45.5500      7.2500    -69.0778
       1      77      15    235.0500     45.6500      7.2500    -69.0694
       1      78      15    235.0500     45.7500      7.2500    -69.0575
       1      79      15    235.0500     45.8500      7.2500    -69.0425
       1      80      15    235.0500     45.9500      7.2500    -69.0243
       1      81      15    235.0500     46.0500      7.2500    -69.0031
       1      82      15    235.0500     46.1500      7.2500    -68.9788
       1      83      15    235.0500     46.2500      7.2500    -68.9515
       1      84      15    235.0500     46.3500      7.2500    -68.9211
       1      85      15    235.0500     46.4500      7.2500    -68.8877
       1      86      15    235.0500     46.5500      7.2500    -68.8512
       1      87      15    235.0500     46.6500      7.2500    -68.8116
       1      88      15    235.0500     46.7500      7.2500    -68.7690
       1      89      15    235.0500     46.8500      7.2500    -68.7234
       1      90      15    235.0500     46.9500      7.2500    -68.6747
       1      91      15    235.0500     47.0500      7.2500    -68.6231
       1      92      15    235.0500     47.1500      7.2500    -68.5685
       1      93      15    235.0500     47.2500      7.2500    -68.5110
       1      94      15    235.0500     47.3500      7.2500    -68.4508
       1      95      15    235.0500     47.4500      7.2500    -68.3877
       1      96      15    235.0500     47.5500      7.2500    -68.3220
       1      97      15    235.0500     47.6500      7.2500    -68.2537
       1      98      15    235.0500     47.7500      7.2500    -68.1829
       1      99      15    235.0500     47.8500      7.2500    -68.1097
       1     100      15    235.0500     47.9500      7.2500    -68.0343
       1     101      15    235.0500     48.0500      7.2500    -67.9567
       1     102      15    235.0500     48.1500      7.2500    -67.8771
       1     103      15    235.0500     48.2500      7.2500    -67.7956
       1     104      15    235.0500     48.3500      7.2500    -67.7123
       1     105      15    235.0500     48.4500      7.2500    -67.6274
       1     106      15    235.0500     48.5500      7.2500    -67.5409
       1     107      15    235.0500     48.6500      7.2500    -67.4530
       1     108      15    235.0500     48.7500      7.2500    -67.0601
       1     109      15    235.0500     48.8500      7.2500    -66.9359
       1     110      15    235.0500     48.9500      7.2500    -66.8082
       1     111      15    235.0500     49.0500      7.2500    -66.6770
       1     112      15    235.0500     49.1500      7.2500    -66.5423
       1     113      15    235.0500     49.2500      7.2500    -66.4042
       1     114      15    235.0500     49.3500      7.2500    -66.2627
       1     115      15    235.0500     49.4500      7.2500    -66.1178
       1     116      15    235.0500     49.5500      7.2500    -65.9697
       1     117      15    235.0500     49.6500      7.2500    -65.8184
       1     118      15    235.0500     49.7500      7.2500    -65.6638
       1     119      15    235.0500     49.8500      7.2500    -65.5062
       1     120      15    235.0500     49.9500      7.2500    -65.3455
       1     121      15    235.0500     50.0500      7.2500    -65.1818
       1     122      15    235.0500     50.1500      7.2500    -65.0152
       1     123      15    235.0500     50.2500      7.2500    -64.8458
       1     124      15    235.0500     50.3500      7.2500    -64.6735
       1     125      15    235.0500     50.4500      7.2500    -64.4985
       1     126      15    235.0500     50.5500      7.2500    -64.3209
       1     127      15    235.0500     50.6500      7.2500    -64.1407
       1     128      15    235.0500     50.7500      7.2500    -63.9580
       1     129      15    235.0500     50.8500      7.2500    -63.7729
       1     130      15    235.0500     50.9500      7.2500    -63.5855
       1     131      15    235.0500     51.0500      7.2500    -63.3959
       1     132      15    235.0500     51.1500      7.2500    -63.2041
       1     133      15    235.0500     51.2500      7.2500    -63.0103
       1     134      15    235.0500     51.3500      7.2500    -62.8145
       1     135      15    235.0500     51.4500      7.2500    -62.6168
       1     136      15    235.0500     51.5500      7.2500    -62.4174
       1     137      15    235.0500     51.6500      7.2500    -62.2163
       1     138      15    235.0500     51.7500      7.2500    -62.0137
       1     139      15    235.0500     51.8500      7.2500    -61.8096
       1     140      15    235.0500     51.9500      7.2500    -61.6042
       1     141      15    235.0500     52.0500      7.2500    -61.3975
       1     142      15    235.0500     52.1500      7.2500    -61.1897
       1     143      15    235.0500     52.2500      7.2500    -60.9809
       1     144      15    235.0500     52.3500      7.2500    -60.7712
       1     145      15    235.0500     52.4500      7.2500    -60.5607
       1     146      15    235.0500     52.5500      7.2500    -60.3494
       1     147      15    235.0500     52.6500      7.2500    -60.1377
       1     148      15    235.0500     52.7500      7.2500    -59.9254
       1     149      15    235.0500     52.8500      7.2500    -59.7128
       1     150      15    235.0500     52.9500      7.2500    -59.4999
       2       1      15    235.1500     38.0500      7.2500    -62.9514
       2       2      15    235.1500     38.1500      7.2500    -63.0128
       2       3      15    235.1500     38.2500      7.2500    -63.0723
       2       4      15    235.1500     38.3500      7.2500    -63.1297
       2       5      15    235.1500     38.4500      7.2500    -63.1851
       2       6      15    235.1500     38.5500      7.2500    -63.2383
       2       7      15    235.1500     38.6500      7.2500    -63.2892
       2       8      15    235.1500     38.7500      7.2500    -63.3379
       2       9      15    235.1500     38.8500      7.2500    -63.3842
       2      10      15    235.1500     38.9500      7.2500    -63.4280
       2      11      15    235.1500     39.0500      7.2500    -63.4695
       2      12      15    235.1500     39.1500      7.2500    -63.5084
       2      13      15    235.1500     39.2500      7.2500    -63.5449
       2      14      15    235.1500     39.3500      7.2500    -63.5789
       2      15      15    235.1500     39.4500      7.2500    -63.6103
       2      16      15    235.1500     39.5500      7.2500    -63.6392
       2      17      15    235.1500     39.6500      7.2500    -63.6657
       2      18      15    235.1500     39.7500      7.2500    -63.6898
       2      19      15    235.1500     39.8500      7.2500    -63.7115
       2      20      15    235.1500     39.9500      7.2500    -63.7308
       2      21      15    235.1500     40.0500      7.2500    -63.7480
       2      22      15    235.1500     40.1500      7.2500    -63.7630
       2      23      15    235.1500     40.2500      7.2500    -63.7759
       2      24      15    235.1500     40.3500      7.2500    -63.7870
       2      25      15    235.1500     40.4500      7.2500    -63.7962
       2      26      15    235.1500     40.5500      7.2500    -63.8039
       2      27      15    235.1500     40.6500      7.2500    -63.8101
       2      28      15    235.1500     40.7500      7.2500    -63.8150
       2      29      15    235.1500     40.8500      7.2500    -63.8188
       2      30      15    235.1500     40.9500      7.2500    -63.8217
       2      31      15    235.1500     41.0500      7.2500    -63.8240
       2      32      15    235.1500     41.1500      7.2500    -63.8258
       2      33      15    235.1500     41.2500      7.2500    -63.8275
       2      34      15    235.1500     41.3500      7.2500    -63.8293
       2      35      15    235.1500     41.4500      7.2500    -63.8315
       2      36      15    235.1500     41.5500      7.2500    -63.8345
       2      37      15    235.1500     41.6500      7.2500    -63.8386
       2      38      15    235.1500     41.7500      7.2500    -63.8444
       2      39      15    235.1500     41.8500      7.2500    -63.8524
       2      40      15    235.1500     41.9500      7.2500    -63.8633
       2      41      15    235.1500     42.0500      7.2500    -63.8778
       2      42      15    235.1500     42.1500      7.2500    -63.8972
       2      43      15    235.1500     42.2500      7.2500    -63.9228
       2      44      15    235.1500     42.3500      7.2500    -63.9564
       2      45      15    235.1500     42.4500      7.2500    -64.0003
       2      46      15    235.1500     42.5500      7.2500    -64.0574
       2      47      15    235.1500     42.6500      7.2500    -64.1315
       2      48      15    235.1500     42.7500      7.2500    -64.2272
       2      49      15    235.1500     42.8500      7.2500    -64.3498
       2      50      15    235.1500     42.9500      7.2500    -64.5052
       2      51      15    235.1500     43.0500      7.2500    -64.6997
       2      52      15    235.1500     43.1500      7.2500    -64.9383
       2      53      15    235.1500     43.2500      7.2500    -65.2238
       2      54      15    235.1500     43.3500      7.2500    -65.5551
       2      55      15    235.1500     43.4500      7.2500    -65.9256
       2      56      15    235.1500     43.5500      7.2500    -66.3228
       2      57      15    235.1500     43.6500      7.2500    -66.7294
       2      58      15    235.1500     43.7500      7.2500    -67.1266
       2      59      15    235.1500     43.8500      7.2500    -67.4968
       2      60      15    235.1500     43.9500      7.2500    -67.8273
       2      61      15    235.1500     44.0500      7.2500    -68.1110
       2      62      15    235.1500     44.1500      7.2500    -68.3467
       2      63      15    235.1500     44.2500      7.2500    -68.5371
       2      64      15    235.1500     44.3500      7.2500    -68.6877
       2      65      15    235.1500     44.4500      7.2500    -68.8048
       2      66      15    235.1500     44.5500      7.2500    -68.8945
       2      67      15    235.1500     44.6500      7.2500    -68.9624
       2      68      15    235.1500     44.7500      7.2500    -69.0132
       2      69      15    235.1500     44.8500      7.2500    -69.0506
       2      70      15    235.1500     44.9500      7.2500    -69.0775
       2      71      15    235.1500     45.0500      7.2500    -69.0961
       2      72      15    235.1500     45.1500      7.2500    -69.1080
       2      73      15    235.1500     45.2500      7.2500    -69.1143
       2      74      15    235.1500     45.3500      7.2500    -69.1161
       2      75      15    235.1500     45.4500      7.2500    -69.1138
       2      76      15    235.1500     45.5500      7.2500    -69.1078
       2      77      15    235.1500     45.6500      7.2500    -69.0984
       2      78      15    235.1500     45.7500      7.2500    -69.0859
       2      79      15    235.1500     45.8500      7.2500    -69.0703
       2      80      15    235.1500     45.9500      7.2500    -69.0516
       2      81      15    235.1500     46.0500      7.2500    -69.0298
       2      82      15    235.1500     46.1500      7.2500    -69.0051
       2      83      15    235.1500     46.2500      7.2500    -68.9773
       2      84      15    235.1500     46.3500      7.2500    -68.9465
       2      85      15    235.1500     46.4500      7.2500    -68.9126
       2      86      15    235.1500     46.5500      7.2500    -68.8756
       2      87      15    235.1500     46.6500      7.2500    -68.8355
       2      88      15    235.1500     46.7500      7.2500    -68.7923
       2      89      15    235.1500     46.8500      7.2500    -68.7460
       2      90      15    235.1500     46.9500      7.2500    -68.6966
       2      91      15    235.1500     47.0500      7.2500    -68.6442
       2      92      15    235.1500     47.1500      7.2500    -68.5888
       2      93      15    235.1500     47.2500      7.2500    -68.5305
       2      94      15    235.1500     47.3500      7.2500    -68.4693
       2      95      15    235.1500     47.4500      7.2500    -68.4053
       2      96      15    235.1500     47.5500      7.2500    -68.3385
       2      97      15    235.1500     47.6500      7.2500    -68.2691
       2      98      15    235.1500     47.7500      7.2500    -68.1973
       2      99      15    235.1500     47.8500      7.2500    -68.1230
       2     100      15    235.1500     47.9500      7.2500    -68.0464
       2     101      15    235.1500     48.0500      7.2500    -67.9676
       2     102      15    235.1500     48.1500      7.2500    -67.8868
       2     103      15    235.1500     48.2500      7.2500    -67.8041
       2     104      15    235.1500     48.3500      7.2500    -67.7196
       2     105      15    235.1500     48.4500      7.2500    -67.6334
       2     106      15    235.1500     48.5500      7.2500    -67.5457
       2     107      15    235.1500     48.6500      7.2500    -67.4566
       2     108      15    235.1500     48.7500      7.2500    -67.0608
       2     109      15    235.1500     48.8500      7.2500    -66.9350
       2     110      15    235.1500     48.9500      7.2500    -66.8055
       2     111      15    235.1500     49.0500      7.2500    -66.6726
       2     112      15    235.1500     49.1500      7.2500    -66.5361
       2     113      15    235.1500     49.2500      7.2500    -66.3962
       2     114      15    235.1500     49.3500      7.2500    -66.2528
       2     115      15    235.1500     49.4500      7.2500    -66.1061
       2     116      15    235.1500     49.5500      7.2500    -65.9561
       2     117      15    235.1500     49.6500      7.2500    -65.8029
       2     118      15    235.1500     49.7500      7.2500    -65.6464
       2     119      15    235.1500     49.8500      7.2500    -65.4869
       2     120      15    235.1500     49.9500      7.2500    -65.3242
       2     121      15    235.1500     50.0500      7.2500    -65.1586
       2     122      15    235.1500     50.1500      7.2500    -64.9900
       2     123      15    235.1500     50.2500      7.2500    -64.8185
       2     124      15    235.1500     50.3500      7.2500    -64.6443
       2     125      15    235.1500     50.4500      7.2500    -64.4673
       2     126      15    235.1500     50.5500      7.2500    -64.2876
       2     127      15    235.1500     50.6500      7.2500    -64.1054
       2     128      15    235.1500     50.7500      7.2500    -63.9207
       2     129      15    235.1500     50.8500      7.2500    -63.7336
       2     130      15    235.1500     50.9500      7.2500    -63.5442
       2     131      15    235.1500     51.0500      7.2500    -63.3525
       2     132      15    235.1500     51.1500      7.2500    -63.1587
       2     133      15    235.1500     51.2500      7.2500    -62.9629
       2     134      15    235.1500     51.3500      7.2500    -62.7650
       2     135      15    235.1500     51.4500      7.2500    -62.5654
       2     136      15    235.1500     51.5500      7.2500    -62.3640
       2     137      15    235.1500     51.6500      7.2500    -62.1609
       2     138      15    235.1500     51.7500      7.2500    -61.9564
       2     139      15    235.1500     51.8500      7.2500    -61.7503
       2     140      15    235.1500     51.9500      7.2500    -61.5430
       2     141      15    235.1500     52.0500      7.2500    -61.3344
       2     142      15    235.1500     52.1500      7.2500    -61.1247
       2     143      15    235.1500     52.2500      7.2500    -60.9141
       2     144      15    235.1500     52.3500      7.2500    -60.7025
       2     145      15    235.1500     52.4500      7.2500    -60.4902
       2     146      15    235.1500     52.5500      7.2500    -60.2772
       2     147      15    235.1500     52.6500      7.2500    -60.0637
       2     148      15    235.1500     52.7500      7.2500    -59.8497
       2     149      15    235.1500     52.8500      7.2500    -59.6355
       2     150      15    235.1500     52.9500      7.2500    -59.4210
       3       1      15    235.2500     38.0500      7.2500    -62.9303
       3       2      15    235.2500     38.1500      7.2500    -62.9928
       3       3      15    235.2500     38.2500      7.2500    -63.0533
       3       4      15    235.2500     38.3500      7.2500    -63.1117
       3       5      15    235.2500     38.4500      7.2500    -63.1680
       3       6      15    235.2500     38.5500      7.2500    -63.2221
       3       7      15    235.2500     38.6500      7.2500    -63.2739
       3       8      15    235.2500     38.7500      7.2500    -63.3233
       3       9      15    235.2500     38.8500      7.2500    -63.3704
       3      10      15    235.2500     38.9500      7.2500    -63.4150
       3      11      15    235.2500     39.0500      7.2500    -63.4570
       3      12      15    235.2500     39.1500      7.2500    -63.4966
       3      13      15    235.2500     39.2500      7.2500    -63.5335
       3      14      15    235.2500     39.3500      7.2500    -63.5679
       3      15      15    235.2500     39.4500      7.2500    -63.5997
       3      16      15    235.2500     39.5500      7.2500    -63.6289
       3      17      15    235.2500     39.6500      7.2500    -63.6556
       3      18      15    235.2500     39.7500      7.2500    -63.6798
       3      19      15    235.2500     39.8500      7.2500    -63.7015
       3      20      15    235.2500     39.9500      7.2500    -63.7208
       3      21      15    235.2500     40.0500      7.2500    -63.7378
       3      22      15    235.2500     40.1500      7.2500    -63.7526
       3      23      15    235.2500     40.2500      7.2500    -63.7653
       3      24      15    235.2500     40.3500      7.2500    -63.7760
       3      25      15    235.2500     40.4500      7.2500    -63.7848
       3      26      15    235.2500     40.5500      7.2500    -63.7919
       3      27      15    235.2500     40.6500      7.2500    -63.7975
       3      28      15    235.2500     40.7500      7.2500    -63.8017
       3      29      15    235.2500     40.8500      7.2500    -63.8048
       3      30      15    235.2500     40.9500      7.2500    -63.8069
       3      31      15    235.2500     41.0500      7.2500    -63.8083
       3      32      15    235.2500     41.1500      7.2500    -63.8091
       3      33      15    235.2500     41.2500      7.2500    -63.8097
       3      34      15    235.2500     41.3500      7.2500    -63.8104
       3      35      15    235.2500     41.4500      7.2500    -63.8113
       3      36      15    235.2500     41.5500      7.2500    -63.8128
       3      37      15    235.2500     41.6500      7.2500    -63.8154
       3      38      15    235.2500     41.7500      7.2500    -63.8194
       3      39      15    235.2500     41.8500      7.2500    -63.8253
       3      40      15    235.2500     41.9500      7.2500    -63.8338
       3      41      15    235.2500     42.0500      7.2500    -63.8457
       3      42      15    235.2500     42.1500      7.2500    -63.8619
       3      43      15    235.2500     42.2500      7.2500    -63.8839
       3      44      15    235.2500     42.3500      7.2500    -63.9133
       3      45      15    235.2500     42.4500      7.2500    -63.9524
       3      46      15    235.2500     42.5500      7.2500    -64.0042
       3      47      15    235.2500     42.6500      7.2500    -64.0725
       3      48      15    235.2500     42.7500      7.2500    -64.1622
       3      49      15    235.2500     42.8500      7.2500    -64.2792
       3      50      15    235.2500     42.9500      7.2500    -64.4301
       3      51      15    235.2500     43.0500      7.2500    -64.6222
       3      52      15    235.2500     43.1500      7.2500    -64.8620
       3      53      15    235.2500     43.2500      7.2500    -65.1534
       3      54      15    235.2500     43.3500      7.2500    -65.4964
       3      55      15    235.2500     43.4500      7.2500    -65.8842
       3      56      15    235.2500     43.5500      7.2500    -66.3031
       3      57      15    235.2500     43.6500      7.2500    -66.7334
       3      58      15    235.2500     43.7500      7.2500    -67.1531
       3      59      15    235.2500     43.8500      7.2500    -67.5421
       3      60      15    235.2500     43.9500      7.2500    -67.8858
       3      61      15    235.2500     44.0500      7.2500    -68.1772
       3      62      15    235.2500     44.1500      7.2500    -68.4156
       3      63      15    235.2500     44.2500      7.2500    -68.6050
       3      64      15    235.2500     44.3500      7.2500    -68.7523
       3      65      15    235.2500     44.4500      7.2500    -68.8647
       3      66      15    235.2500     44.5500      7.2500    -68.9494
       3      67      15    235.2500     44.6500      7.2500    -69.0123
       3      68      15    235.2500     44.7500      7.2500    -69.0586
       3      69      15    235.2500     44.8500      7.2500    -69.0920
       3      70      15    235.2500     44.9500      7.2500    -69.1155
       3      71      15    235.2500     45.0500      7.2500    -69.1313
       3      72      15    235.2500     45.1500      7.2500    -69.1409
       3      73      15    235.2500     45.2500      7.2500    -69.1454
       3      74      15    235.2500     45.3500      7.2500    -69.1457
       3      75      15    235.2500     45.4500      7.2500    -69.1422
       3      76      15    235.2500     45.5500      7.2500    -69.1353
       3      77      15    235.2500     45.6500      7.2500    -69.1252
       3      78      15    235.2500     45.7500      7.2500    -69.1121
       3      79      15    235.2500     45.8500      7.2500    -69.0960
       3      80      15    235.2500     45.9500      7.2500    -69.0769
       3      81      15    235.2500     46.0500      7.2500    -69.0548
       3      82      15    235.2500     46.1500      7.2500    -69.0296
       3      83      15    235.2500     46.2500      7.2500    -69.0015
       3      84      15    235.2500     46.3500      7.2500    -68.9703
       3      85      15    235.2500     46.4500      7.2500    -68.9359
       3      86      15    235.2500     46.5500      7.2500    -68.8985
       3      87      15    235.2500     46.6500      7.2500    -68.8578
       3      88      15    235.2500     46.7500      7.2500    -68.8141
       3      89      15    235.2500     46.8500      7.2500    -68.7672
       3      90      15    235.2500     46.9500      7.2500    -68.7171
       3      91      15    235.2500     47.0500      7.2500    -68.6640
       3      92      15    235.2500     47.1500      7.2500    -68.6078
       3      93      15    235.2500     47.2500      7.2500    -68.5486
       3      94      15    235.2500     47.3500      7.2500    -68.4864
       3      95      15    235.2500     47.4500      7.2500    -68.4214
       3      96      15    235.2500     47.5500      7.2500    -68.3537
       3      97      15    235.2500     47.6500      7.2500    -68.2833
       3      98      15    235.2500     47.7500      7.2500    -68.2103
       3      99      15    235.2500     47.8500      7.2500    -68.1348
       3     100      15    235.2500     47.9500      7.2500    -68.0571
       3     101      15    235.2500     48.0500      7.2500    -67.9771
       3     102      15    235.2500     48.1500      7.2500    -67.8951
       3     103      15    235.2500     48.2500      7.2500    -67.8111
       3     104      15    235.2500     48.3500      7.2500    -67.7254
       3     105      15    235.2500     48.4500      7.2500    -67.6380
       3     106      15    235.2500     48.5500      7.2500    -67.5490
       3     107      15    235.2500     48.6500      7.2500    -67.4587
       3     108      15    235.2500     48.7500      7.2500    -67.0598
       3     109      15    235.2500     48.8500      7.2500    -66.9322
       3     110      15    235.2500     48.9500      7.2500    -66.8011
       3     111      15    235.2500     49.0500      7.2500    -66.6663
       3     112      15    235.2500     49.1500      7.2500    -66.5281
       3     113      15    235.2500     49.2500      7.2500    -66.3863
       3     114      15    235.2500     49.3500      7.2500    -66.2411
       3     115      15    235.2500     49.4500      7.2500    -66.0925
       3     116      15    235.2500     49.5500      7.2500    -65.9406
       3     117      15    235.2500     49.6500      7.2500    -65.7854
       3     118      15    235.2500     49.7500      7.2500    -65.6271
       3     119      15    235.2500     49.8500      7.2500    -65.4655
       3     120      15    235.2500     49.9500      7.2500    -65.3009
       3     121      15    235.2500     50.0500      7.2500    -65.1333
       3     122      15    235.2500     50.1500      7.2500    -64.9627
       3     123      15    235.2500     50.2500      7.2500    -64.7892
       3     124      15    235.2500     50.3500      7.2500    -64.6129
       3     125      15    235.2500     50.4500      7.2500    -64.4339
       3     126      15    235.2500     50.5500      7.2500    -64.2522
       3     127      15    235.2500     50.6500      7.2500    -64.0680
       3     128      15    235.2500     50.7500      7.2500    -63.8812
       3     129      15    235.2500     50.8500      7.2500    -63.6921
       3     130      15    235.2500     50.9500      7.2500    -63.5006
       3     131      15    235.2500     51.0500      7.2500    -63.3069
       3     132      15    235.2500     51.1500      7.2500    -63.1110
       3     133      15    235.2500     51.2500      7.2500    -62.9131
       3     134      15    235.2500     51.3500      7.2500    -62.7133
       3     135      15    235.2500     51.4500      7.2500    -62.5117
       3     136      15    235.2500     51.5500      7.2500    -62.3082
       3     137      15    235.2500     51.6500      7.2500    -62.1032
       3     138      15    235.2500     51.7500      7.2500    -61.8966
       3     139      15    235.2500     51.8500      7.2500    -61.6887
       3     140      15    235.2500     51.9500      7.2500    -61.4794
       3     141      15    235.2500     52.0500      7.2500    -61.2689
       3     142      15    235.2500     52.1500      7.2500    -61.0574
       3     143      15    235.2500     52.2500      7.2500    -60.8448
       3     144      15    235.2500     52.3500      7.2500    -60.6314
       3     145      15    235.2500     52.4500      7.2500    -60.4173
       3     146      15    235.2500     52.5500      7.2500    -60.2026
       3     147      15    235.2500     52.6500      7.2500    -59.9873
       3     148      15    235.2500     52.7500      7.2500    -59.7717
       3     149      15    235.2500     52.8500      7.2500    -59.5557
       3     150      15    235.2500     52.9500      7.2500    -59.3396
       4       1      15    235.3500     38.0500      7.2500    -62.9083
       4       2      15    235.3500     38.1500      7.2500    -62.9718
       4       3      15    235.3500     38.2500      7.2500    -63.0334
       4       4      15    235.3500     38.3500      7.2500    -63.0928
       4       5      15    235.3500     38.4500      7.2500    -63.1501
       4       6      15    235.3500     38.5500      7.2500    -63.2052
       4       7      15    235.3500     38.6500      7.2500    -63.2579
       4       8      15    235.3500     38.7500      7.2500    -63.3082
       4       9      15    235.3500     38.8500      7.2500    -63.3561
       4      10      15    235.3500     38.9500      7.2500    -63.4014
       4      11      15    235.3500     39.0500      7.2500    -63.4441
       4      12      15    235.3500     39.1500      7.2500    -63.4843
       4      13      15    235.3500     39.2500      7.2500    -63.5218
       4      14      15    235.3500     39.3500      7.2500    -63.5567
       4      15      15    235.3500     39.4500      7.2500    -63.5889
       4      16      15    235.3500     39.5500      7.2500    -63.6185
       4      17      15    235.3500     39.6500      7.2500    -63.6454
       4      18      15    235.3500     39.7500      7.2500    -63.6698
       4      19      15    235.3500     39.8500      7.2500    -63.6916
       4      20      15    235.3500     39.9500      7.2500    -63.7109
       4      21      15    235.3500     40.0500      7.2500    -63.7279
       4      22      15    235.3500     40.1500      7.2500    -63.7425
       4      23      15    235.3500     40.2500      7.2500    -63.7550
       4      24      15    235.3500     40.3500      7.2500    -63.7654
       4      25      15    235.3500     40.4500      7.2500    -63.7738
       4      26      15    235.3500     40.5500      7.2500    -63.7805
       4      27      15    235.3500     40.6500      7.2500    -63.7856
       4      28      15    235.3500     40.7500      7.2500    -63.7892
       4      29      15    235.3500     40.8500      7.2500    -63.7916
       4      30      15    235.3500     40.9500      7.2500    -63.7930
       4      31      15    235.3500     41.0500      7.2500    -63.7936
       4      32      15    235.3500     41.1500      7.2500    -63.7936
       4      33      15    235.3500     41.2500      7.2500    -63.7932
       4      34      15    235.3500     41.3500      7.2500    -63.7928
       4      35      15    235.3500     41.4500      7.2500    -63.7925
       4      36      15    235.3500     41.5500      7.2500    -63.7928
       4      37      15    235.3500     41.6500      7.2500    -63.7939
       4      38      15    235.3500     41.7500      7.2500    -63.7963
       4      39      15    235.3500     41.8500      7.2500    -63.8003
       4      40      15    235.3500     41.9500      7.2500    -63.8067
       4      41      15    235.3500     42.0500      7.2500    -63.8160
       4      42      15    235.3500     42.1500      7.2500    -63.8293
       4      43      15    235.3500     42.2500      7.2500    -63.8478
       4      44      15    235.3500     42.3500      7.2500    -63.8731
       4      45      15    235.3500     42.4500      7.2500    -63.9074
       4      46      15    235.3500     42.5500      7.2500    -63.9538
       4      47      15    235.3500     42.6500      7.2500    -64.0161
       4      48      15    235.3500     42.7500      7.2500    -64.0994
       4      49      15    235.3500     42.8500      7.2500    -64.2099
       4      50      15    235.3500     42.9500      7.2500    -64.3553
