       8      75       3     235.750      45.450       1.250      -5.539
       8      75       4     235.750      45.450       1.750      -9.703
       8      75       5     235.750      45.450       2.250     -13.667
       8      75       6     235.750      45.450       2.750     -17.632
       8      75       7     235.750      45.450       3.250     -22.329
       8      75       8     235.750      45.450       3.750     -29.103
       8      75       9     235.750      45.450       4.250     -35.877
       8      75      10     235.750      45.450       4.750     -42.652
       8      75      11     235.750      45.450       5.250     -49.426
       8      75      12     235.750      45.450       5.750     -56.200
       8      75      13     235.750      45.450       6.250     -60.544
       8      75      14     235.750      45.450       6.750     -64.893
       8      75      15     235.750      45.450       7.250     -69.241
       8      75      16     235.750      45.450       7.750     -74.073
       8      75      17     235.750      45.450       8.250     -79.086
       8      75      18     235.750      45.450       8.750     -84.099
       8      75      19     235.750      45.450       9.250     -89.111
       8      75      20     235.750      45.450       9.750     -93.969
       9      75       1     235.850      45.450       0.250      -2.947
       9      75       2     235.850      45.450       0.750      -4.007
       9      75       3     235.850      45.450       1.250      -5.527
       9      75       4     235.850      45.450       1.750      -9.698
       9      75       5     235.850      45.450       2.250     -13.665
       9      75       6     235.850      45.450       2.750     -17.633
       9      75       7     235.850      45.450       3.250     -22.333
       9      75       8     235.850      45.450       3.750     -29.113
       9      75       9     235.850      45.450       4.250     -35.893
       9      75      10     235.850      45.450       4.750     -42.672
       9      75      11     235.850      45.450       5.250     -49.452
       9      75      12     235.850      45.450       5.750     -56.232
       9      75      13     235.850      45.450       6.250     -60.570
       9      75      14     235.850      45.450       6.750     -64.913
       9      75      15     235.850      45.450       7.250     -69.256
       9      75      16     235.850      45.450       7.750     -74.087
       9      75      17     235.850      45.450       8.250     -79.104
       9      75      18     235.850      45.450       8.750     -84.120
       9      75      19     235.850      45.450       9.250     -89.137
       9      75      20     235.850      45.450       9.750     -93.993
      10      75       1     235.950      45.450       0.250      -2.928
      10      75       2     235.950      45.450       0.750      -3.996
      10      75       3     235.950      45.450       1.250      -5.516
      10      75       4     235.950      45.450       1.750      -9.694
      10      75       5     235.950      45.450       2.250     -13.664
      10      75       6     235.950      45.450       2.750     -17.634
      10      75       7     235.950      45.450       3.250     -22.337
      10      75       8     235.950      45.450       3.750     -29.121
      10      75       9     235.950      45.450       4.250     -35.905
      10      75      10     235.950      45.450       4.750     -42.690
      10      75      11     235.950      45.450       5.250     -49.474
      10      75      12     235.950      45.450       5.750     -56.258
      10      75      13     235.950      45.450       6.250     -60.592
      10      75      14     235.950      45.450       6.750     -64.930
      10      75      15     235.950      45.450       7.250     -69.268
      10      75      16     235.950      45.450       7.750     -74.099
      10      75      17     235.950      45.450       8.250     -79.119
      10      75      18     235.950      45.450       8.750     -84.138
      10      75      19     235.950      45.450       9.250     -89.158
      10      75      20     235.950      45.450       9.750     -94.013
      11      75       1     236.050      45.450       0.250      -2.912
      11      75       2     236.050      45.450       0.750      -3.987
      11      75       3     236.050      45.450       1.250      -5.507
      11      75       4     236.050      45.450       1.750      -9.691
      11      75       5     236.050      45.450       2.250     -13.663
      11      75       6     236.050      45.450       2.750     -17.634
      11      75       7     236.050      45.450       3.250     -22.340
      11      75       8     236.050      45.450       3.750     -29.128
      11      75       9     236.050      45.450       4.250     -35.916
      11      75      10     236.050      45.450       4.750     -42.704
      11      75      11     236.050      45.450       5.250     -49.492
      11      75      12     236.050      45.450       5.750     -56.281
      11      75      13     236.050      45.450       6.250     -60.611
      11      75      14     236.050      45.450       6.750     -64.944
      11      75      15     236.050      45.450       7.250     -69.278
      11      75      16     236.050      45.450       7.750     -74.110
      11      75      17     236.050      45.450       8.250     -79.131
      11      75      18     236.050      45.450       8.750     -84.153
      11      75      19     236.050      45.450       9.250     -89.175
      11      75      20     236.050      45.450       9.750     -94.030
      12      75       1     236.150      45.450       0.250      -2.899
      12      75       2     236.150      45.450       0.750      -3.979
      12      75       3     236.150      45.450       1.250      -5.499
      12      75       4     236.150      45.450       1.750      -9.689
      12      75       5     236.150      45.450       2.250     -13.662
      12      75       6     236.150      45.450       2.750     -17.635
      12      75       7     236.150      45.450       3.250     -22.343
      12      75       8     236.150      45.450       3.750     -29.134
      12      75       9     236.150      45.450       4.250     -35.925
      12      75      10     236.150      45.450       4.750     -42.716
      12      75      11     236.150      45.450       5.250     -49.507
      12      75      12     236.150      45.450       5.750     -56.299
      12      75      13     236.150      45.450       6.250     -60.625
      12      75      14     236.150      45.450       6.750     -64.956
      12      75      15     236.150      45.450       7.250     -69.286
      12      75      16     236.150      45.450       7.750     -74.118
      12      75      17     236.150      45.450       8.250     -79.142
      12      75      18     236.150      45.450       8.750     -84.166
      12      75      19     236.150      45.450       9.250     -89.190
      12      75      20     236.150      45.450       9.750     -94.044
      13      75       1     236.250      45.450       0.250      -2.889
      13      75       2     236.250      45.450       0.750      -3.973
      13      75       3     236.250      45.450       1.250      -5.493
      13      75       4     236.250      45.450       1.750      -9.687
      13      75       5     236.250      45.450       2.250     -13.661
      13      75       6     236.250      45.450       2.750     -17.635
      13      75       7     236.250      45.450       3.250     -22.345
      13      75       8     236.250      45.450       3.750     -29.138
      13      75       9     236.250      45.450       4.250     -35.932
      13      75      10     236.250      45.450       4.750     -42.726
      13      75      11     236.250      45.450       5.250     -49.520
      13      75      12     236.250      45.450       5.750     -56.313
      13      75      13     236.250      45.450       6.250     -60.637
      13      75      14     236.250      45.450       6.750     -64.965
      13      75      15     236.250      45.450       7.250     -69.293
      13      75      16     236.250      45.450       7.750     -74.124
      13      75      17     236.250      45.450       8.250     -79.150
      13      75      18     236.250      45.450       8.750     -84.176
      13      75      19     236.250      45.450       9.250     -89.201
      13      75      20     236.250      45.450       9.750     -94.055
      14      75       1     236.350      45.450       0.250      -2.881
      14      75       2     236.350      45.450       0.750      -3.968
      14      75       3     236.350      45.450       1.250      -5.489
      14      75       4     236.350      45.450       1.750      -9.685
      14      75       5     236.350      45.450       2.250     -13.660
      14      75       6     236.350      45.450       2.750     -17.636
      14      75       7     236.350      45.450       3.250     -22.346
      14      75       8     236.350      45.450       3.750     -29.142
      14      75       9     236.350      45.450       4.250     -35.938
      14      75      10     236.350      45.450       4.750     -42.733
      14      75      11     236.350      45.450       5.250     -49.529
      14      75      12     236.350      45.450       5.750     -56.325
      14      75      13     236.350      45.450       6.250     -60.647
      14      75      14     236.350      45.450       6.750     -64.973
      14      75      15     236.350      45.450       7.250     -69.298
      14      75      16     236.350      45.450       7.750     -74.130
      14      75      17     236.350      45.450       8.250     -79.156
      14      75      18     236.350      45.450       8.750     -84.183
      14      75      19     236.350      45.450       9.250     -89.210
      14      75      20     236.350      45.450       9.750     -94.063
      15      75       1     236.450      45.450       0.250      -2.875
      15      75       2     236.450      45.450       0.750      -3.965
      15      75       3     236.450      45.450       1.250      -5.485
      15      75       4     236.450      45.450       1.750      -9.684
      15      75       5     236.450      45.450       2.250     -13.660
      15      75       6     236.450      45.450       2.750     -17.636
      15      75       7     236.450      45.450       3.250     -22.347
      15      75       8     236.450      45.450       3.750     -29.145
      15      75       9     236.450      45.450       4.250     -35.942
      15      75      10     236.450      45.450       4.750     -42.739
      15      75      11     236.450      45.450       5.250     -49.536
      15      75      12     236.450      45.450       5.750     -56.334
      15      75      13     236.450      45.450       6.250     -60.654
      15      75      14     236.450      45.450       6.750     -64.978
      15      75      15     236.450      45.450       7.250     -69.302
      15      75      16     236.450      45.450       7.750     -74.134
      15      75      17     236.450      45.450       8.250     -79.161
      15      75      18     236.450      45.450       8.750     -84.189
      15      75      19     236.450      45.450       9.250     -89.217
      15      75      20     236.450      45.450       9.750     -94.070
      16      75       1     236.550      45.450       0.250      -2.870
      16      75       2     236.550      45.450       0.750      -3.962
      16      75       3     236.550      45.450       1.250      -5.483
      16      75       4     236.550      45.450       1.750      -9.683
      16      75       5     236.550      45.450       2.250     -13.660
      16      75       6     236.550      45.450       2.750     -17.636
      16      75       7     236.550      45.450       3.250     -22.348
      16      75       8     236.550      45.450       3.750     -29.147
      16      75       9     236.550      45.450       4.250     -35.945
      16      75      10     236.550      45.450       4.750     -42.743
      16      75      11     236.550      45.450       5.250     -49.542
      16      75      12     236.550      45.450       5.750     -56.340
      16      75      13     236.550      45.450       6.250     -60.660
      16      75      14     236.550      45.450       6.750     -64.982
      16      75      15     236.550      45.450       7.250     -69.305
      16      75      16     236.550      45.450       7.750     -74.137
      16      75      17     236.550      45.450       8.250     -79.165
      16      75      18     236.550      45.450       8.750     -84.193
      16      75      19     236.550      45.450       9.250     -89.222
      16      75      20     236.550      45.450       9.750     -94.075
      17      75       1     236.650      45.450       0.250      -2.867
      17      75       2     236.650      45.450       0.750      -3.960
      17      75       3     236.650      45.450       1.250      -5.481
      17      75       4     236.650      45.450       1.750      -9.682
      17      75       5     236.650      45.450       2.250     -13.659
      17      75       6     236.650      45.450       2.750     -17.636
      17      75       7     236.650      45.450       3.250     -22.349
      17      75       8     236.650      45.450       3.750     -29.148
      17      75       9     236.650      45.450       4.250     -35.947
      17      75      10     236.650      45.450       4.750     -42.746
      17      75      11     236.650      45.450       5.250     -49.546
      17      75      12     236.650      45.450       5.750     -56.345
      17      75      13     236.650      45.450       6.250     -60.663
      17      75      14     236.650      45.450       6.750     -64.985
      17      75      15     236.650      45.450       7.250     -69.307
      17      75      16     236.650      45.450       7.750     -74.139
      17      75      17     236.650      45.450       8.250     -79.168
      17      75      18     236.650      45.450       8.750     -84.197
      17      75      19     236.650      45.450       9.250     -89.225
      17      75      20     236.650      45.450       9.750     -94.078
      18      75       1     236.750      45.450       0.250      -2.865
      18      75       2     236.750      45.450       0.750      -3.958
      18      75       3     236.750      45.450       1.250      -5.479
      18      75       4     236.750      45.450       1.750      -9.682
      18      75       5     236.750      45.450       2.250     -13.659
      18      75       6     236.750      45.450       2.750     -17.636
      18      75       7     236.750      45.450       3.250     -22.349
      18      75       8     236.750      45.450       3.750     -29.149
      18      75       9     236.750      45.450       4.250     -35.949
      18      75      10     236.750      45.450       4.750     -42.749
      18      75      11     236.750      45.450       5.250     -49.548
      18      75      12     236.750      45.450       5.750     -56.348
      18      75      13     236.750      45.450       6.250     -60.666
      18      75      14     236.750      45.450       6.750     -64.987
      18      75      15     236.750      45.450       7.250     -69.309
      18      75      16     236.750      45.450       7.750     -74.140
      18      75      17     236.750      45.450       8.250     -79.169
      18      75      18     236.750      45.450       8.750     -84.199
      18      75      19     236.750      45.450       9.250     -89.228
      18      75      20     236.750      45.450       9.750     -94.081
      19      75       1     236.850      45.450       0.250      -2.863
      19      75       2     236.850      45.450       0.750      -3.958
      19      75       3     236.850      45.450       1.250      -5.479
      19      75       4     236.850      45.450       1.750      -9.681
      19      75       5     236.850      45.450       2.250     -13.659
      19      75       6     236.850      45.450       2.750     -17.636
      19      75       7     236.850      45.450       3.250     -22.350
      19      75       8     236.850      45.450       3.750     -29.150
      19      75       9     236.850      45.450       4.250     -35.950
      19      75      10     236.850      45.450       4.750     -42.750
      19      75      11     236.850      45.450       5.250     -49.550
      19      75      12     236.850      45.450       5.750     -56.350
      19      75      13     236.850      45.450       6.250     -60.668
      19      75      14     236.850      45.450       6.750     -64.989
      19      75      15     236.850      45.450       7.250     -69.310
      19      75      16     236.850      45.450       7.750     -74.141
      19      75      17     236.850      45.450       8.250     -79.171
      19      75      18     236.850      45.450       8.750     -84.200
      19      75      19     236.850      45.450       9.250     -89.229
      19      75      20     236.850      45.450       9.750     -94.082
      20      75       1     236.950      45.450       0.250      -2.863
      20      75       2     236.950      45.450       0.750      -3.957
      20      75       3     236.950      45.450       1.250      -5.478
      20      75       4     236.950      45.450       1.750      -9.681
      20      75       5     236.950      45.450       2.250     -13.659
      20      75       6     236.950      45.450       2.750     -17.636
      20      75       7     236.950      45.450       3.250     -22.350
      20      75       8     236.950      45.450       3.750     -29.150
      20      75       9     236.950      45.450       4.250     -35.950
      20      75      10     236.950      45.450       4.750     -42.750
      20      75      11     236.950      45.450       5.250     -49.550
      20      75      12     236.950      45.450       5.750     -56.351
      20      75      13     236.950      45.450       6.250     -60.668
      20      75      14     236.950      45.450       6.750     -64.989
      20      75      15     236.950      45.450       7.250     -69.310
      20      75      16     236.950      45.450       7.750     -74.141
      20      75      17     236.950      45.450       8.250     -79.171
      20      75      18     236.950      45.450       8.750     -84.201
      20      75      19     236.950      45.450       9.250     -89.230
      20      75      20     236.950      45.450       9.750     -94.083
      21      75       1     237.050      45.450       0.250      -2.863
      21      75       2     237.050      45.450       0.750      -3.958
      21      75       3     237.050      45.450       1.250      -5.478
      21      75       4     237.050      45.450       1.750      -9.681
      21      75       5     237.050      45.450       2.250     -13.659
      21      75       6     237.050      45.450       2.750     -17.636
      21      75       7     237.050      45.450       3.250     -22.350
      21      75       8     237.050      45.450       3.750     -29.150
      21      75       9     237.050      45.450       4.250     -35.950
      21      75      10     237.050      45.450       4.750     -42.750
      21      75      11     237.050      45.450       5.250     -49.550
      21      75      12     237.050      45.450       5.750     -56.350
      21      75      13     237.050      45.450       6.250     -60.668
      21      75      14     237.050      45.450       6.750     -64.989
      21      75      15     237.050      45.450       7.250     -69.310
      21      75      16     237.050      45.450       7.750     -74.141
      21      75      17     237.050      45.450       8.250     -79.171
      21      75      18     237.050      45.450       8.750     -84.200
      21      75      19     237.050      45.450       9.250     -89.230
      21      75      20     237.050      45.450       9.750     -94.083
      22      75       1     237.150      45.450       0.250      -2.864
      22      75       2     237.150      45.450       0.750      -3.958
      22      75       3     237.150      45.450       1.250      -5.479
      22      75       4     237.150      45.450       1.750      -9.682
      22      75       5     237.150      45.450       2.250     -13.659
      22      75       6     237.150      45.450       2.750     -17.636
      22      75       7     237.150      45.450       3.250     -22.349
      22      75       8     237.150      45.450       3.750     -29.149
      22      75       9     237.150      45.450       4.250     -35.949
      22      75      10     237.150      45.450       4.750     -42.749
      22      75      11     237.150      45.450       5.250     -49.549
      22      75      12     237.150      45.450       5.750     -56.348
      22      75      13     237.150      45.450       6.250     -60.666
      22      75      14     237.150      45.450       6.750     -64.988
      22      75      15     237.150      45.450       7.250     -69.309
      22      75      16     237.150      45.450       7.750     -74.140
      22      75      17     237.150      45.450       8.250     -79.170
      22      75      18     237.150      45.450       8.750     -84.200
      22      75      19     237.150      45.450       9.250     -89.229
      22      75      20     237.150      45.450       9.750     -94.082
      23      75       1     237.250      45.450       0.250      -2.866
      23      75       2     237.250      45.450       0.750      -3.959
      23      75       3     237.250      45.450       1.250      -5.480
      23      75       4     237.250      45.450       1.750      -9.682
      23      75       5     237.250      45.450       2.250     -13.659
      23      75       6     237.250      45.450       2.750     -17.636
      23      75       7     237.250      45.450       3.250     -22.349
      23      75       8     237.250      45.450       3.750     -29.148
      23      75       9     237.250      45.450       4.250     -35.947
      23      75      10     237.250      45.450       4.750     -42.747
      23      75      11     237.250      45.450       5.250     -49.546
      23      75      12     237.250      45.450       5.750     -56.345
      23      75      13     237.250      45.450       6.250     -60.664
      23      75      14     237.250      45.450       6.750     -64.986
      23      75      15     237.250      45.450       7.250     -69.307
      23      75      16     237.250      45.450       7.750     -74.139
      23      75      17     237.250      45.450       8.250     -79.169
      23      75      18     237.250      45.450       8.750     -84.198
      23      75      19     237.250      45.450       9.250     -89.228
      23      75      20     237.250      45.450       9.750     -94.081
      24      75       1     237.350      45.450       0.250      -2.869
      24      75       2     237.350      45.450       0.750      -3.961
      24      75       3     237.350      45.450       1.250      -5.482
      24      75       4     237.350      45.450       1.750      -9.682
      24      75       5     237.350      45.450       2.250     -13.659
      24      75       6     237.350      45.450       2.750     -17.636
      24      75       7     237.350      45.450       3.250     -22.348
      24      75       8     237.350      45.450       3.750     -29.147
      24      75       9     237.350      45.450       4.250     -35.945
      24      75      10     237.350      45.450       4.750     -42.744
      24      75      11     237.350      45.450       5.250     -49.542
      24      75      12     237.350      45.450       5.750     -56.341
      24      75      13     237.350      45.450       6.250     -60.660
      24      75      14     237.350      45.450       6.750     -64.982
      24      75      15     237.350      45.450       7.250     -69.305
      24      75      16     237.350      45.450       7.750     -74.137
      24      75      17     237.350      45.450       8.250     -79.167
      24      75      18     237.350      45.450       8.750     -84.196
      24      75      19     237.350      45.450       9.250     -89.225
      24      75      20     237.350      45.450       9.750     -94.079
      25      75       1     237.450      45.450       0.250      -2.873
      25      75       2     237.450      45.450       0.750      -3.964
      25      75       3     237.450      45.450       1.250      -5.484
      25      75       4     237.450      45.450       1.750      -9.683
      25      75       5     237.450      45.450       2.250     -13.659
      25      75       6     237.450      45.450       2.750     -17.635
      25      75       7     237.450      45.450       3.250     -22.347
      25      75       8     237.450      45.450       3.750     -29.144
      25      75       9     237.450      45.450       4.250     -35.942
      25      75      10     237.450      45.450       4.750     -42.739
      25      75      11     237.450      45.450       5.250     -49.536
      25      75      12     237.450      45.450       5.750     -56.334
      25      75      13     237.450      45.450       6.250     -60.654
      25      75      14     237.450      45.450       6.750     -64.978
      25      75      15     237.450      45.450       7.250     -69.302
      25      75      16     237.450      45.450       7.750     -74.134
      25      75      17     237.450      45.450       8.250     -79.163
      25      75      18     237.450      45.450       8.750     -84.193
      25      75      19     237.450      45.450       9.250     -89.222
      25      75      20     237.450      45.450       9.750     -94.075
      26      75       1     237.550      45.450       0.250      -2.879
      26      75       2     237.550      45.450       0.750      -3.968
      26      75       3     237.550      45.450       1.250      -5.488
      26      75       4     237.550      45.450       1.750      -9.684
      26      75       5     237.550      45.450       2.250     -13.659
      26      75       6     237.550      45.450       2.750     -17.635
      26      75       7     237.550      45.450       3.250     -22.345
      26      75       8     237.550      45.450       3.750     -29.141
      26      75       9     237.550      45.450       4.250     -35.937
      26      75      10     237.550      45.450       4.750     -42.732
      26      75      11     237.550      45.450       5.250     -49.528
      26      75      12     237.550      45.450       5.750     -56.324
      26      75      13     237.550      45.450       6.250     -60.646
      26      75      14     237.550      45.450       6.750     -64.972
      26      75      15     237.550      45.450       7.250     -69.297
      26      75      16     237.550      45.450       7.750     -74.130
      26      75      17     237.550      45.450       8.250     -79.159
      26      75      18     237.550      45.450       8.750     -84.188
      26      75      19     237.550      45.450       9.250     -89.218
      26      75      20     237.550      45.450       9.750     -94.071
      27      75       1     237.650      45.450       0.250      -2.887
      27      75       2     237.650      45.450       0.750      -3.973
      27      75       3     237.650      45.450       1.250      -5.492
      27      75       4     237.650      45.450       1.750      -9.685
      27      75       5     237.650      45.450       2.250     -13.660
      27      75       6     237.650      45.450       2.750     -17.634
      27      75       7     237.650      45.450       3.250     -22.343
      27      75       8     237.650      45.450       3.750     -29.136
      27      75       9     237.650      45.450       4.250     -35.930
      27      75      10     237.650      45.450       4.750     -42.724
      27      75      11     237.650      45.450       5.250     -49.517
      27      75      12     237.650      45.450       5.750     -56.311
      27      75      13     237.650      45.450       6.250     -60.635
      27      75      14     237.650      45.450       6.750     -64.963
      27      75      15     237.650      45.450       7.250     -69.290
      27      75      16     237.650      45.450       7.750     -74.124
      27      75      17     237.650      45.450       8.250     -79.154
      27      75      18     237.650      45.450       8.750     -84.183
      27      75      19     237.650      45.450       9.250     -89.212
      27      75      20     237.650      45.450       9.750     -94.066
      28      75       1     237.750      45.450       0.250      -2.898
      28      75       2     237.750      45.450       0.750      -3.979
      28      75       3     237.750      45.450       1.250      -5.499
      28      75       4     237.750      45.450       1.750      -9.687
      28      75       5     237.750      45.450       2.250     -13.660
      28      75       6     237.750      45.450       2.750     -17.632
      28      75       7     237.750      45.450       3.250     -22.339
      28      75       8     237.750      45.450       3.750     -29.130
      28      75       9     237.750      45.450       4.250     -35.921
      28      75      10     237.750      45.450       4.750     -42.712
      28      75      11     237.750      45.450       5.250     -49.502
      28      75      12     237.750      45.450       5.750     -56.293
      28      75      13     237.750      45.450       6.250     -60.620
      28      75      14     237.750      45.450       6.750     -64.951
      28      75      15     237.750      45.450       7.250     -69.282
      28      75      16     237.750      45.450       7.750     -74.117
      28      75      17     237.750      45.450       8.250     -79.146
      28      75      18     237.750      45.450       8.750     -84.175
      28      75      19     237.750      45.450       9.250     -89.204
      28      75      20     237.750      45.450       9.750     -94.060
      29      75       1     237.850      45.450       0.250      -2.912
      29      75       2     237.850      45.450       0.750      -3.988
      29      75       3     237.850      45.450       1.250      -5.506
      29      75       4     237.850      45.450       1.750      -9.689
      29      75       5     237.850      45.450       2.250     -13.660
      29      75       6     237.850      45.450       2.750     -17.630
      29      75       7     237.850      45.450       3.250     -22.335
      29      75       8     237.850      45.450       3.750     -29.122
      29      75       9     237.850      45.450       4.250     -35.909
      29      75      10     237.850      45.450       4.750     -42.696
      29      75      11     237.850      45.450       5.250     -49.483
      29      75      12     237.850      45.450       5.750     -56.270
      29      75      13     237.850      45.450       6.250     -60.601
      29      75      14     237.850      45.450       6.750     -64.936
      29      75      15     237.850      45.450       7.250     -69.270
      29      75      16     237.850      45.450       7.750     -74.108
      29      75      17     237.850      45.450       8.250     -79.137
      29      75      18     237.850      45.450       8.750     -84.166
      29      75      19     237.850      45.450       9.250     -89.196
      29      75      20     237.850      45.450       9.750     -94.053
      30      75       1     237.950      45.450       0.250      -2.929
      30      75       2     237.950      45.450       0.750      -3.999
      30      75       3     237.950      45.450       1.250      -5.516
