       1     104      15     235.050      48.350       7.250     -67.712
       1     105      15     235.050      48.450       7.250     -67.627
       1     106      15     235.050      48.550       7.250     -67.541
       1     107      15     235.050      48.650       7.250     -67.453
       1     108      15     235.050      48.750       7.250     -67.060
       1     109      15     235.050      48.850       7.250     -66.936
       1     110      15     235.050      48.950       7.250     -66.808
       1     111      15     235.050      49.050       7.250     -66.677
       1     112      15     235.050      49.150       7.250     -66.542
       1     113      15     235.050      49.250       7.250     -66.404
       1     114      15     235.050      49.350       7.250     -66.263
       1     115      15     235.050      49.450       7.250     -66.118
       1     116      15     235.050      49.550       7.250     -65.970
       1     117      15     235.050      49.650       7.250     -65.818
       1     118      15     235.050      49.750       7.250     -65.664
       1     119      15     235.050      49.850       7.250     -65.506
       1     120      15     235.050      49.950       7.250     -65.346
       1     121      15     235.050      50.050       7.250     -65.182
       1     122      15     235.050      50.150       7.250     -65.015
       1     123      15     235.050      50.250       7.250     -64.846
       1     124      15     235.050      50.350       7.250     -64.674
       1     125      15     235.050      50.450       7.250     -64.499
       1     126      15     235.050      50.550       7.250     -64.321
       1     127      15     235.050      50.650       7.250     -64.141
       1     128      15     235.050      50.750       7.250     -63.958
       1     129      15     235.050      50.850       7.250     -63.773
       1     130      15     235.050      50.950       7.250     -63.586
       1     131      15     235.050      51.050       7.250     -63.396
       1     132      15     235.050      51.150       7.250     -63.204
       1     133      15     235.050      51.250       7.250     -63.010
       1     134      15     235.050      51.350       7.250     -62.814
       1     135      15     235.050      51.450       7.250     -62.617
       1     136      15     235.050      51.550       7.250     -62.417
       1     137      15     235.050      51.650       7.250     -62.216
       1     138      15     235.050      51.750       7.250     -62.014
       1     139      15     235.050      51.850       7.250     -61.810
       1     140      15     235.050      51.950       7.250     -61.604
       1     141      15     235.050      52.050       7.250     -61.398
       1     142      15     235.050      52.150       7.250     -61.190
       1     143      15     235.050      52.250       7.250     -60.981
       1     144      15     235.050      52.350       7.250     -60.771
       1     145      15     235.050      52.450       7.250     -60.561
       1     146      15     235.050      52.550       7.250     -60.349
       1     147      15     235.050      52.650       7.250     -60.138
       1     148      15     235.050      52.750       7.250     -59.925
       1     149      15     235.050      52.850       7.250     -59.713
       1     150      15     235.050      52.950       7.250     -59.500
       2       1      15     235.150      38.050       7.250     -62.951
       2       2      15     235.150      38.150       7.250     -63.013
       2       3      15     235.150      38.250       7.250     -63.072
       2       4      15     235.150      38.350       7.250     -63.130
       2       5      15     235.150      38.450       7.250     -63.185
       2       6      15     235.150      38.550       7.250     -63.238
       2       7      15     235.150      38.650       7.250     -63.289
       2       8      15     235.150      38.750       7.250     -63.338
       2       9      15     235.150      38.850       7.250     -63.384
       2      10      15     235.150      38.950       7.250     -63.428
       2      11      15     235.150      39.050       7.250     -63.469
       2      12      15     235.150      39.150       7.250     -63.508
       2      13      15     235.150      39.250       7.250     -63.545
       2      14      15     235.150      39.350       7.250     -63.579
       2      15      15     235.150      39.450       7.250     -63.610
       2      16      15     235.150      39.550       7.250     -63.639
       2      17      15     235.150      39.650       7.250     -63.666
       2      18      15     235.150      39.750       7.250     -63.690
       2      19      15     235.150      39.850       7.250     -63.711
       2      20      15     235.150      39.950       7.250     -63.731
       2      21      15     235.150      40.050       7.250     -63.748
       2      22      15     235.150      40.150       7.250     -63.763
       2      23      15     235.150      40.250       7.250     -63.776
       2      24      15     235.150      40.350       7.250     -63.787
       2      25      15     235.150      40.450       7.250     -63.796
       2      26      15     235.150      40.550       7.250     -63.804
       2      27      15     235.150      40.650       7.250     -63.810
       2      28      15     235.150      40.750       7.250     -63.815
       2      29      15     235.150      40.850       7.250     -63.819
       2      30      15     235.150      40.950       7.250     -63.822
       2      31      15     235.150      41.050       7.250     -63.824
       2      32      15     235.150      41.150       7.250     -63.826
       2      33      15     235.150      41.250       7.250     -63.827
       2      34      15     235.150      41.350       7.250     -63.829
       2      35      15     235.150      41.450       7.250     -63.831
       2      36      15     235.150      41.550       7.250     -63.856
       2      37      15     235.150      41.650       7.250     -63.858
       2      38      15     235.150      41.750       7.250     -63.861
       2      39      15     235.150      41.850       7.250     -63.868
       2      40      15     235.150      41.950       7.250     -63.877
       2      41      15     235.150      42.050       7.250     -63.891
       2      42      15     235.150      42.150       7.250     -63.910
       2      43      15     235.150      42.250       7.250     -63.935
       2      44      15     235.150      42.350       7.250     -63.968
       2      45      15     235.150      42.450       7.250     -64.012
       2      46      15     235.150      42.550       7.250     -64.069
       2      47      15     235.150      42.650       7.250     -64.144
       2      48      15     235.150      42.750       7.250     -64.240
       2      49      15     235.150      42.850       7.250     -64.363
       2      50      15     235.150      42.950       7.250     -64.519
       2      51      15     235.150      43.050       7.250     -64.714
       2      52      15     235.150      43.150       7.250     -64.954
       2      53      15     235.150      43.250       7.250     -65.240
       2      54      15     235.150      43.350       7.250     -65.572
       2      55      15     235.150      43.450       7.250     -65.926
       2      56      15     235.150      43.550       7.250     -66.323
       2      57      15     235.150      43.650       7.250     -66.729
       2      58      15     235.150      43.750       7.250     -67.143
       2      59      15     235.150      43.850       7.250     -67.513
       2      60      15     235.150      43.950       7.250     -67.842
       2      61      15     235.150      44.050       7.250     -68.125
       2      62      15     235.150      44.150       7.250     -68.359
       2      63      15     235.150      44.250       7.250     -68.548
       2      64      15     235.150      44.350       7.250     -68.698
       2      65      15     235.150      44.450       7.250     -68.814
       2      66      15     235.150      44.550       7.250     -68.903
       2      67      15     235.150      44.650       7.250     -68.970
       2      68      15     235.150      44.750       7.250     -69.021
       2      69      15     235.150      44.850       7.250     -69.058
       2      70      15     235.150      44.950       7.250     -69.085
       2      71      15     235.150      45.050       7.250     -69.103
       2      72      15     235.150      45.150       7.250     -69.115
       2      73      15     235.150      45.250       7.250     -69.122
       2      74      15     235.150      45.350       7.250     -69.124
       2      75      15     235.150      45.450       7.250     -69.123
       2      76      15     235.150      45.550       7.250     -69.118
       2      77      15     235.150      45.650       7.250     -69.110
       2      78      15     235.150      45.750       7.250     -69.098
       2      79      15     235.150      45.850       7.250     -69.084
       2      80      15     235.150      45.950       7.250     -69.068
       2      81      15     235.150      46.050       7.250     -69.048
       2      82      15     235.150      46.150       7.250     -69.026
       2      83      15     235.150      46.250       7.250     -69.002
       2      84      15     235.150      46.350       7.250     -68.974
       2      85      15     235.150      46.450       7.250     -68.913
       2      86      15     235.150      46.550       7.250     -68.876
       2      87      15     235.150      46.650       7.250     -68.835
       2      88      15     235.150      46.750       7.250     -68.792
       2      89      15     235.150      46.850       7.250     -68.746
       2      90      15     235.150      46.950       7.250     -68.697
       2      91      15     235.150      47.050       7.250     -68.644
       2      92      15     235.150      47.150       7.250     -68.589
       2      93      15     235.150      47.250       7.250     -68.530
       2      94      15     235.150      47.350       7.250     -68.469
       2      95      15     235.150      47.450       7.250     -68.405
       2      96      15     235.150      47.550       7.250     -68.339
       2      97      15     235.150      47.650       7.250     -68.269
       2      98      15     235.150      47.750       7.250     -68.197
       2      99      15     235.150      47.850       7.250     -68.123
       2     100      15     235.150      47.950       7.250     -68.046
       2     101      15     235.150      48.050       7.250     -67.968
       2     102      15     235.150      48.150       7.250     -67.887
       2     103      15     235.150      48.250       7.250     -67.804
       2     104      15     235.150      48.350       7.250     -67.720
       2     105      15     235.150      48.450       7.250     -67.633
       2     106      15     235.150      48.550       7.250     -67.546
       2     107      15     235.150      48.650       7.250     -67.457
       2     108      15     235.150      48.750       7.250     -67.061
       2     109      15     235.150      48.850       7.250     -66.935
       2     110      15     235.150      48.950       7.250     -66.806
       2     111      15     235.150      49.050       7.250     -66.673
       2     112      15     235.150      49.150       7.250     -66.536
       2     113      15     235.150      49.250       7.250     -66.396
       2     114      15     235.150      49.350       7.250     -66.253
       2     115      15     235.150      49.450       7.250     -66.106
       2     116      15     235.150      49.550       7.250     -65.956
       2     117      15     235.150      49.650       7.250     -65.803
       2     118      15     235.150      49.750       7.250     -65.646
       2     119      15     235.150      49.850       7.250     -65.487
       2     120      15     235.150      49.950       7.250     -65.324
       2     121      15     235.150      50.050       7.250     -65.159
       2     122      15     235.150      50.150       7.250     -64.990
       2     123      15     235.150      50.250       7.250     -64.819
       2     124      15     235.150      50.350       7.250     -64.644
       2     125      15     235.150      50.450       7.250     -64.467
       2     126      15     235.150      50.550       7.250     -64.288
       2     127      15     235.150      50.650       7.250     -64.105
       2     128      15     235.150      50.750       7.250     -63.921
       2     129      15     235.150      50.850       7.250     -63.734
       2     130      15     235.150      50.950       7.250     -63.544
       2     131      15     235.150      51.050       7.250     -63.353
       2     132      15     235.150      51.150       7.250     -63.159
       2     133      15     235.150      51.250       7.250     -62.963
       2     134      15     235.150      51.350       7.250     -62.765
       2     135      15     235.150      51.450       7.250     -62.565
       2     136      15     235.150      51.550       7.250     -62.364
       2     137      15     235.150      51.650       7.250     -62.161
       2     138      15     235.150      51.750       7.250     -61.956
       2     139      15     235.150      51.850       7.250     -61.750
       2     140      15     235.150      51.950       7.250     -61.543
       2     141      15     235.150      52.050       7.250     -61.334
       2     142      15     235.150      52.150       7.250     -61.125
       2     143      15     235.150      52.250       7.250     -60.914
       2     144      15     235.150      52.350       7.250     -60.703
       2     145      15     235.150      52.450       7.250     -60.490
       2     146      15     235.150      52.550       7.250     -60.277
       2     147      15     235.150      52.650       7.250     -60.064
       2     148      15     235.150      52.750       7.250     -59.850
       2     149      15     235.150      52.850       7.250     -59.635
       2     150      15     235.150      52.950       7.250     -59.421
       3       1      15     235.250      38.050       7.250     -62.930
       3       2      15     235.250      38.150       7.250     -62.993
       3       3      15     235.250      38.250       7.250     -63.053
       3       4      15     235.250      38.350       7.250     -63.112
       3       5      15     235.250      38.450       7.250     -63.168
       3       6      15     235.250      38.550       7.250     -63.222
       3       7      15     235.250      38.650       7.250     -63.274
       3       8      15     235.250      38.750       7.250     -63.323
       3       9      15     235.250      38.850       7.250     -63.370
       3      10      15     235.250      38.950       7.250     -63.415
       3      11      15     235.250      39.050       7.250     -63.457
       3      12      15     235.250      39.150       7.250     -63.497
       3      13      15     235.250      39.250       7.250     -63.534
       3      14      15     235.250      39.350       7.250     -63.568
       3      15      15     235.250      39.450       7.250     -63.600
       3      16      15     235.250      39.550       7.250     -63.629
       3      17      15     235.250      39.650       7.250     -63.656
       3      18      15     235.250      39.750       7.250     -63.680
       3      19      15     235.250      39.850       7.250     -63.701
       3      20      15     235.250      39.950       7.250     -63.721
       3      21      15     235.250      40.050       7.250     -63.738
       3      22      15     235.250      40.150       7.250     -63.753
       3      23      15     235.250      40.250       7.250     -63.765
       3      24      15     235.250      40.350       7.250     -63.776
       3      25      15     235.250      40.450       7.250     -63.785
       3      26      15     235.250      40.550       7.250     -63.792
       3      27      15     235.250      40.650       7.250     -63.797
       3      28      15     235.250      40.750       7.250     -63.802
       3      29      15     235.250      40.850       7.250     -63.805
       3      30      15     235.250      40.950       7.250     -63.807
       3      31      15     235.250      41.050       7.250     -63.808
       3      32      15     235.250      41.150       7.250     -63.809
       3      33      15     235.250      41.250       7.250     -63.810
       3      34      15     235.250      41.350       7.250     -63.810
       3      35      15     235.250      41.450       7.250     -63.833
       3      36      15     235.250      41.550       7.250     -63.832
       3      37      15     235.250      41.650       7.250     -63.832
       3      38      15     235.250      41.750       7.250     -63.834
       3      39      15     235.250      41.850       7.250     -63.839
       3      40      15     235.250      41.950       7.250     -63.846
       3      41      15     235.250      42.050       7.250     -63.857
       3      42      15     235.250      42.150       7.250     -63.873
       3      43      15     235.250      42.250       7.250     -63.894
       3      44      15     235.250      42.350       7.250     -63.923
       3      45      15     235.250      42.450       7.250     -63.962
       3      46      15     235.250      42.550       7.250     -64.014
       3      47      15     235.250      42.650       7.250     -64.083
       3      48      15     235.250      42.750       7.250     -64.173
       3      49      15     235.250      42.850       7.250     -64.290
       3      50      15     235.250      42.950       7.250     -64.442
       3      51      15     235.250      43.050       7.250     -64.635
       3      52      15     235.250      43.150       7.250     -64.876
       3      53      15     235.250      43.250       7.250     -65.168
       3      54      15     235.250      43.350       7.250     -65.512
       3      55      15     235.250      43.450       7.250     -65.900
       3      56      15     235.250      43.550       7.250     -66.303
       3      57      15     235.250      43.650       7.250     -66.733
       3      58      15     235.250      43.750       7.250     -67.168
       3      59      15     235.250      43.850       7.250     -67.557
       3      60      15     235.250      43.950       7.250     -67.899
       3      61      15     235.250      44.050       7.250     -68.189
       3      62      15     235.250      44.150       7.250     -68.427
       3      63      15     235.250      44.250       7.250     -68.615
       3      64      15     235.250      44.350       7.250     -68.761
       3      65      15     235.250      44.450       7.250     -68.873
       3      66      15     235.250      44.550       7.250     -68.957
       3      67      15     235.250      44.650       7.250     -69.019
       3      68      15     235.250      44.750       7.250     -69.065
       3      69      15     235.250      44.850       7.250     -69.098
       3      70      15     235.250      44.950       7.250     -69.121
       3      71      15     235.250      45.050       7.250     -69.137
       3      72      15     235.250      45.150       7.250     -69.147
       3      73      15     235.250      45.250       7.250     -69.152
       3      74      15     235.250      45.350       7.250     -69.153
       3      75      15     235.250      45.450       7.250     -69.150
       3      76      15     235.250      45.550       7.250     -69.144
       3      77      15     235.250      45.650       7.250     -69.135
       3      78      15     235.250      45.750       7.250     -69.123
       3      79      15     235.250      45.850       7.250     -69.109
       3      80      15     235.250      45.950       7.250     -69.091
       3      81      15     235.250      46.050       7.250     -69.072
       3      82      15     235.250      46.150       7.250     -69.049
       3      83      15     235.250      46.250       7.250     -69.024
       3      84      15     235.250      46.350       7.250     -68.996
       3      85      15     235.250      46.450       7.250     -68.936
       3      86      15     235.250      46.550       7.250     -68.898
       3      87      15     235.250      46.650       7.250     -68.858
       3      88      15     235.250      46.750       7.250     -68.814
       3      89      15     235.250      46.850       7.250     -68.767
       3      90      15     235.250      46.950       7.250     -68.717
       3      91      15     235.250      47.050       7.250     -68.664
       3      92      15     235.250      47.150       7.250     -68.608
       3      93      15     235.250      47.250       7.250     -68.549
       3      94      15     235.250      47.350       7.250     -68.486
       3      95      15     235.250      47.450       7.250     -68.421
       3      96      15     235.250      47.550       7.250     -68.354
       3      97      15     235.250      47.650       7.250     -68.283
       3      98      15     235.250      47.750       7.250     -68.210
       3      99      15     235.250      47.850       7.250     -68.135
       3     100      15     235.250      47.950       7.250     -68.057
       3     101      15     235.250      48.050       7.250     -67.977
       3     102      15     235.250      48.150       7.250     -67.895
       3     103      15     235.250      48.250       7.250     -67.811
       3     104      15     235.250      48.350       7.250     -67.725
       3     105      15     235.250      48.450       7.250     -67.638
       3     106      15     235.250      48.550       7.250     -67.549
       3     107      15     235.250      48.650       7.250     -67.459
       3     108      15     235.250      48.750       7.250     -67.060
       3     109      15     235.250      48.850       7.250     -66.932
       3     110      15     235.250      48.950       7.250     -66.801
       3     111      15     235.250      49.050       7.250     -66.666
       3     112      15     235.250      49.150       7.250     -66.528
       3     113      15     235.250      49.250       7.250     -66.386
       3     114      15     235.250      49.350       7.250     -66.241
       3     115      15     235.250      49.450       7.250     -66.093
       3     116      15     235.250      49.550       7.250     -65.941
       3     117      15     235.250      49.650       7.250     -65.785
       3     118      15     235.250      49.750       7.250     -65.627
       3     119      15     235.250      49.850       7.250     -65.466
       3     120      15     235.250      49.950       7.250     -65.301
       3     121      15     235.250      50.050       7.250     -65.133
       3     122      15     235.250      50.150       7.250     -64.963
       3     123      15     235.250      50.250       7.250     -64.789
       3     124      15     235.250      50.350       7.250     -64.613
       3     125      15     235.250      50.450       7.250     -64.434
       3     126      15     235.250      50.550       7.250     -64.252
       3     127      15     235.250      50.650       7.250     -64.068
       3     128      15     235.250      50.750       7.250     -63.881
       3     129      15     235.250      50.850       7.250     -63.692
       3     130      15     235.250      50.950       7.250     -63.501
       3     131      15     235.250      51.050       7.250     -63.307
       3     132      15     235.250      51.150       7.250     -63.111
       3     133      15     235.250      51.250       7.250     -62.913
       3     134      15     235.250      51.350       7.250     -62.713
       3     135      15     235.250      51.450       7.250     -62.512
       3     136      15     235.250      51.550       7.250     -62.308
       3     137      15     235.250      51.650       7.250     -62.103
       3     138      15     235.250      51.750       7.250     -61.897
       3     139      15     235.250      51.850       7.250     -61.689
       3     140      15     235.250      51.950       7.250     -61.479
       3     141      15     235.250      52.050       7.250     -61.269
       3     142      15     235.250      52.150       7.250     -61.057
       3     143      15     235.250      52.250       7.250     -60.845
       3     144      15     235.250      52.350       7.250     -60.631
       3     145      15     235.250      52.450       7.250     -60.417
       3     146      15     235.250      52.550       7.250     -60.203
       3     147      15     235.250      52.650       7.250     -59.987
       3     148      15     235.250      52.750       7.250     -59.772
       3     149      15     235.250      52.850       7.250     -59.556
       3     150      15     235.250      52.950       7.250     -59.340
       4       1      15     235.350      38.050       7.250     -62.908
       4       2      15     235.350      38.150       7.250     -62.972
       4       3      15     235.350      38.250       7.250     -63.033
       4       4      15     235.350      38.350       7.250     -63.093
       4       5      15     235.350      38.450       7.250     -63.150
       4       6      15     235.350      38.550       7.250     -63.205
       4       7      15     235.350      38.650       7.250     -63.258
       4       8      15     235.350      38.750       7.250     -63.308
       4       9      15     235.350      38.850       7.250     -63.356
       4      10      15     235.350      38.950       7.250     -63.401
       4      11      15     235.350      39.050       7.250     -63.444
       4      12      15     235.350      39.150       7.250     -63.484
       4      13      15     235.350      39.250       7.250     -63.522
       4      14      15     235.350      39.350       7.250     -63.557
       4      15      15     235.350      39.450       7.250     -63.589
       4      16      15     235.350      39.550       7.250     -63.618
       4      17      15     235.350      39.650       7.250     -63.645
       4      18      15     235.350      39.750       7.250     -63.670
       4      19      15     235.350      39.850       7.250     -63.692
       4      20      15     235.350      39.950       7.250     -63.711
       4      21      15     235.350      40.050       7.250     -63.728
       4      22      15     235.350      40.150       7.250     -63.743
       4      23      15     235.350      40.250       7.250     -63.755
       4      24      15     235.350      40.350       7.250     -63.765
       4      25      15     235.350      40.450       7.250     -63.774
       4      26      15     235.350      40.550       7.250     -63.781
       4      27      15     235.350      40.650       7.250     -63.786
       4      28      15     235.350      40.750       7.250     -63.789
       4      29      15     235.350      40.850       7.250     -63.792
       4      30      15     235.350      40.950       7.250     -63.793
       4      31      15     235.350      41.050       7.250     -63.794
       4      32      15     235.350      41.150       7.250     -63.794
       4      33      15     235.350      41.250       7.250     -63.793
       4      34      15     235.350      41.350       7.250     -63.815
       4      35      15     235.350      41.450       7.250     -63.812
       4      36      15     235.350      41.550       7.250     -63.809
       4      37      15     235.350      41.650       7.250     -63.808
       4      38      15     235.350      41.750       7.250     -63.809
       4      39      15     235.350      41.850       7.250     -63.812
       4      40      15     235.350      41.950       7.250     -63.817
       4      41      15     235.350      42.050       7.250     -63.826
       4      42      15     235.350      42.150       7.250     -63.838
       4      43      15     235.350      42.250       7.250     -63.856
       4      44      15     235.350      42.350       7.250     -63.881
       4      45      15     235.350      42.450       7.250     -63.916
       4      46      15     235.350      42.550       7.250     -63.962
       4      47      15     235.350      42.650       7.250     -64.025
       4      48      15     235.350      42.750       7.250     -64.108
       4      49      15     235.350      42.850       7.250     -64.220
       4      50      15     235.350      42.950       7.250     -64.366
       4      51      15     235.350      43.050       7.250     -64.555
       4      52      15     235.350      43.150       7.250     -64.796
       4      53      15     235.350      43.250       7.250     -65.093
       4      54      15     235.350      43.350       7.250     -65.448
       4      55      15     235.350      43.450       7.250     -65.854
       4      56      15     235.350      43.550       7.250     -66.281
       4      57      15     235.350      43.650       7.250     -66.751
       4      58      15     235.350      43.750       7.250     -67.194
       4      59      15     235.350      43.850       7.250     -67.601
       4      60      15     235.350      43.950       7.250     -67.957
       4      61      15     235.350      44.050       7.250     -68.255
       4      62      15     235.350      44.150       7.250     -68.494
       4      63      15     235.350      44.250       7.250     -68.680
       4      64      15     235.350      44.350       7.250     -68.822
       4      65      15     235.350      44.450       7.250     -68.928
       4      66      15     235.350      44.550       7.250     -69.007
       4      67      15     235.350      44.650       7.250     -69.064
       4      68      15     235.350      44.750       7.250     -69.106
       4      69      15     235.350      44.850       7.250     -69.135
       4      70      15     235.350      44.950       7.250     -69.155
       4      71      15     235.350      45.050       7.250     -69.168
       4      72      15     235.350      45.150       7.250     -69.176
       4      73      15     235.350      45.250       7.250     -69.179
       4      74      15     235.350      45.350       7.250     -69.178
       4      75      15     235.350      45.450       7.250     -69.175
       4      76      15     235.350      45.550       7.250     -69.168
       4      77      15     235.350      45.650       7.250     -69.158
       4      78      15     235.350      45.750       7.250     -69.146
       4      79      15     235.350      45.850       7.250     -69.131
       4      80      15     235.350      45.950       7.250     -69.113
       4      81      15     235.350      46.050       7.250     -69.093
       4      82      15     235.350      46.150       7.250     -69.070
       4      83      15     235.350      46.250       7.250     -69.045
       4      84      15     235.350      46.350       7.250     -69.017
       4      85      15     235.350      46.450       7.250     -68.986
       4      86      15     235.350      46.550       7.250     -68.920
       4      87      15     235.350      46.650       7.250     -68.879
       4      88      15     235.350      46.750       7.250     -68.834
       4      89      15     235.350      46.850       7.250     -68.787
       4      90      15     235.350      46.950       7.250     -68.736
       4      91      15     235.350      47.050       7.250     -68.682
       4      92      15     235.350      47.150       7.250     -68.625
       4      93      15     235.350      47.250       7.250     -68.565
       4      94      15     235.350      47.350       7.250     -68.502
       4      95      15     235.350      47.450       7.250     -68.436
       4      96      15     235.350      47.550       7.250     -68.367
       4      97      15     235.350      47.650       7.250     -68.296
       4      98      15     235.350      47.750       7.250     -68.222
       4      99      15     235.350      47.850       7.250     -68.145
       4     100      15     235.350      47.950       7.250     -68.066
       4     101      15     235.350      48.050       7.250     -67.985
       4     102      15     235.350      48.150       7.250     -67.902
       4     103      15     235.350      48.250       7.250     -67.817
       4     104      15     235.350      48.350       7.250     -67.730
       4     105      15     235.350      48.450       7.250     -67.641
       4     106      15     235.350      48.550       7.250     -67.551
       4     107      15     235.350      48.650       7.250     -67.459
       4     108      15     235.350      48.750       7.250     -67.057
       4     109      15     235.350      48.850       7.250     -66.928
       4     110      15     235.350      48.950       7.250     -66.795
       4     111      15     235.350      49.050       7.250     -66.658
       4     112      15     235.350      49.150       7.250     -66.518
       4     113      15     235.350      49.250       7.250     -66.374
       4     114      15     235.350      49.350       7.250     -66.227
       4     115      15     235.350      49.450       7.250     -66.077
       4     116      15     235.350      49.550       7.250     -65.923
       4     117      15     235.350      49.650       7.250     -65.766
       4     118      15     235.350      49.750       7.250     -65.606
       4     119      15     235.350      49.850       7.250     -65.442
       4     120      15     235.350      49.950       7.250     -65.275
       4     121      15     235.350      50.050       7.250     -65.106
       4     122      15     235.350      50.150       7.250     -64.933
       4     123      15     235.350      50.250       7.250     -64.758
       4     124      15     235.350      50.350       7.250     -64.579
       4     125      15     235.350      50.450       7.250     -64.398
       4     126      15     235.350      50.550       7.250     -64.215
       4     127      15     235.350      50.650       7.250     -64.028
       4     128      15     235.350      50.750       7.250     -63.839
       4     129      15     235.350      50.850       7.250     -63.648
       4     130      15     235.350      50.950       7.250     -63.455
       4     131      15     235.350      51.050       7.250     -63.259
       4     132      15     235.350      51.150       7.250     -63.061
       4     133      15     235.350      51.250       7.250     -62.861
