       8      75       1     235.750      45.450       0.250       0.080
       8      75       2     235.750      45.450       0.750      -0.428
       8      75       3     235.750      45.450       1.250      -0.427
       8      75       4     235.750      45.450       1.750       1.970
       8      75       5     235.750      45.450       2.250       2.691
       8      75       6     235.750      45.450       2.750       3.413
       8      75       7     235.750      45.450       3.250       4.370
       8      75       8     235.750      45.450       3.750       5.994
       8      75       9     235.750      45.450       4.250       7.618
       8      75      10     235.750      45.450       4.750       9.242
       8      75      11     235.750      45.450       5.250      10.866
       8      75      12     235.750      45.450       5.750      12.490
       8      75      13     235.750      45.450       6.250      13.621
       8      75      14     235.750      45.450       6.750      14.755
       8      75      15     235.750      45.450       7.250      15.890
       8      75      16     235.750      45.450       7.750      17.296
       8      75      17     235.750      45.450       8.250      18.813
       8      75      18     235.750      45.450       8.750      20.331
       8      75      19     235.750      45.450       9.250      21.848
       8      75      20     235.750      45.450       9.750      23.178
       9      75       1     235.850      45.450       0.250       0.079
       9      75       2     235.850      45.450       0.750      -0.430
       9      75       3     235.850      45.450       1.250      -0.427
       9      75       4     235.850      45.450       1.750       1.975
       9      75       5     235.850      45.450       2.250       2.695
       9      75       6     235.850      45.450       2.750       3.416
       9      75       7     235.850      45.450       3.250       4.372
       9      75       8     235.850      45.450       3.750       5.997
       9      75       9     235.850      45.450       4.250       7.622
       9      75      10     235.850      45.450       4.750       9.248
       9      75      11     235.850      45.450       5.250      10.873
       9      75      12     235.850      45.450       5.750      12.498
       9      75      13     235.850      45.450       6.250      13.628
       9      75      14     235.850      45.450       6.750      14.761
       9      75      15     235.850      45.450       7.250      15.895
       9      75      16     235.850      45.450       7.750      17.302
       9      75      17     235.850      45.450       8.250      18.821
       9      75      18     235.850      45.450       8.750      20.340
       9      75      19     235.850      45.450       9.250      21.859
       9      75      20     235.850      45.450       9.750      23.189
      10      75       1     235.950      45.450       0.250       0.078
      10      75       2     235.950      45.450       0.750      -0.432
      10      75       3     235.950      45.450       1.250      -0.428
      10      75       4     235.950      45.450       1.750       1.980
      10      75       5     235.950      45.450       2.250       2.699
      10      75       6     235.950      45.450       2.750       3.418
      10      75       7     235.950      45.450       3.250       4.373
      10      75       8     235.950      45.450       3.750       6.000
      10      75       9     235.950      45.450       4.250       7.626
      10      75      10     235.950      45.450       4.750       9.252
      10      75      11     235.950      45.450       5.250      10.879
      10      75      12     235.950      45.450       5.750      12.505
      10      75      13     235.950      45.450       6.250      13.634
      10      75      14     235.950      45.450       6.750      14.766
      10      75      15     235.950      45.450       7.250      15.899
      10      75      16     235.950      45.450       7.750      17.307
      10      75      17     235.950      45.450       8.250      18.827
      10      75      18     235.950      45.450       8.750      20.348
      10      75      19     235.950      45.450       9.250      21.869
      10      75      20     235.950      45.450       9.750      23.199
      11      75       1     236.050      45.450       0.250       0.078
      11      75       2     236.050      45.450       0.750      -0.433
      11      75       3     236.050      45.450       1.250      -0.428
      11      75       4     236.050      45.450       1.750       1.983
      11      75       5     236.050      45.450       2.250       2.701
      11      75       6     236.050      45.450       2.750       3.419
      11      75       7     236.050      45.450       3.250       4.375
      11      75       8     236.050      45.450       3.750       6.002
      11      75       9     236.050      45.450       4.250       7.629
      11      75      10     236.050      45.450       4.750       9.256
      11      75      11     236.050      45.450       5.250      10.883
      11      75      12     236.050      45.450       5.750      12.511
      11      75      13     236.050      45.450       6.250      13.639
      11      75      14     236.050      45.450       6.750      14.771
      11      75      15     236.050      45.450       7.250      15.902
      11      75      16     236.050      45.450       7.750      17.311
      11      75      17     236.050      45.450       8.250      18.833
      11      75      18     236.050      45.450       8.750      20.355
      11      75      19     236.050      45.450       9.250      21.876
      11      75      20     236.050      45.450       9.750      23.207
      12      75       1     236.150      45.450       0.250       0.077
      12      75       2     236.150      45.450       0.750      -0.434
      12      75       3     236.150      45.450       1.250      -0.428
      12      75       4     236.150      45.450       1.750       1.986
      12      75       5     236.150      45.450       2.250       2.704
      12      75       6     236.150      45.450       2.750       3.421
      12      75       7     236.150      45.450       3.250       4.376
      12      75       8     236.150      45.450       3.750       6.003
      12      75       9     236.150      45.450       4.250       7.631
      12      75      10     236.150      45.450       4.750       9.259
      12      75      11     236.150      45.450       5.250      10.887
      12      75      12     236.150      45.450       5.750      12.515
      12      75      13     236.150      45.450       6.250      13.643
      12      75      14     236.150      45.450       6.750      14.774
      12      75      15     236.150      45.450       7.250      15.905
      12      75      16     236.150      45.450       7.750      17.314
      12      75      17     236.150      45.450       8.250      18.837
      12      75      18     236.150      45.450       8.750      20.360
      12      75      19     236.150      45.450       9.250      21.883
      12      75      20     236.150      45.450       9.750      23.214
      13      75       1     236.250      45.450       0.250       0.077
      13      75       2     236.250      45.450       0.750      -0.435
      13      75       3     236.250      45.450       1.250      -0.428
      13      75       4     236.250      45.450       1.750       1.989
      13      75       5     236.250      45.450       2.250       2.705
      13      75       6     236.250      45.450       2.750       3.422
      13      75       7     236.250      45.450       3.250       4.376
      13      75       8     236.250      45.450       3.750       6.005
      13      75       9     236.250      45.450       4.250       7.633
      13      75      10     236.250      45.450       4.750       9.262
      13      75      11     236.250      45.450       5.250      10.890
      13      75      12     236.250      45.450       5.750      12.519
      13      75      13     236.250      45.450       6.250      13.646
      13      75      14     236.250      45.450       6.750      14.777
      13      75      15     236.250      45.450       7.250      15.908
      13      75      16     236.250      45.450       7.750      17.317
      13      75      17     236.250      45.450       8.250      18.841
      13      75      18     236.250      45.450       8.750      20.364
      13      75      19     236.250      45.450       9.250      21.888
      13      75      20     236.250      45.450       9.750      23.219
      14      75       1     236.350      45.450       0.250       0.077
      14      75       2     236.350      45.450       0.750      -0.436
      14      75       3     236.350      45.450       1.250      -0.428
      14      75       4     236.350      45.450       1.750       1.991
      14      75       5     236.350      45.450       2.250       2.707
      14      75       6     236.350      45.450       2.750       3.423
      14      75       7     236.350      45.450       3.250       4.377
      14      75       8     236.350      45.450       3.750       6.006
      14      75       9     236.350      45.450       4.250       7.635
      14      75      10     236.350      45.450       4.750       9.264
      14      75      11     236.350      45.450       5.250      10.893
      14      75      12     236.350      45.450       5.750      12.522
      14      75      13     236.350      45.450       6.250      13.649
      14      75      14     236.350      45.450       6.750      14.779
      14      75      15     236.350      45.450       7.250      15.909
      14      75      16     236.350      45.450       7.750      17.319
      14      75      17     236.350      45.450       8.250      18.844
      14      75      18     236.350      45.450       8.750      20.368
      14      75      19     236.350      45.450       9.250      21.892
      14      75      20     236.350      45.450       9.750      23.223
      15      75       1     236.450      45.450       0.250       0.076
      15      75       2     236.450      45.450       0.750      -0.436
      15      75       3     236.450      45.450       1.250      -0.428
      15      75       4     236.450      45.450       1.750       1.992
      15      75       5     236.450      45.450       2.250       2.708
      15      75       6     236.450      45.450       2.750       3.423
      15      75       7     236.450      45.450       3.250       4.377
      15      75       8     236.450      45.450       3.750       6.007
      15      75       9     236.450      45.450       4.250       7.636
      15      75      10     236.450      45.450       4.750       9.265
      15      75      11     236.450      45.450       5.250      10.895
      15      75      12     236.450      45.450       5.750      12.524
      15      75      13     236.450      45.450       6.250      13.651
      15      75      14     236.450      45.450       6.750      14.781
      15      75      15     236.450      45.450       7.250      15.911
      15      75      16     236.450      45.450       7.750      17.321
      15      75      17     236.450      45.450       8.250      18.846
      15      75      18     236.450      45.450       8.750      20.371
      15      75      19     236.450      45.450       9.250      21.895
      15      75      20     236.450      45.450       9.750      23.226
      16      75       1     236.550      45.450       0.250       0.076
      16      75       2     236.550      45.450       0.750      -0.437
      16      75       3     236.550      45.450       1.250      -0.428
      16      75       4     236.550      45.450       1.750       1.993
      16      75       5     236.550      45.450       2.250       2.709
      16      75       6     236.550      45.450       2.750       3.424
      16      75       7     236.550      45.450       3.250       4.378
      16      75       8     236.550      45.450       3.750       6.007
      16      75       9     236.550      45.450       4.250       7.637
      16      75      10     236.550      45.450       4.750       9.266
      16      75      11     236.550      45.450       5.250      10.896
      16      75      12     236.550      45.450       5.750      12.526
      16      75      13     236.550      45.450       6.250      13.652
      16      75      14     236.550      45.450       6.750      14.782
      16      75      15     236.550      45.450       7.250      15.912
      16      75      16     236.550      45.450       7.750      17.322
      16      75      17     236.550      45.450       8.250      18.847
      16      75      18     236.550      45.450       8.750      20.373
      16      75      19     236.550      45.450       9.250      21.898
      16      75      20     236.550      45.450       9.750      23.229
      17      75       1     236.650      45.450       0.250       0.076
      17      75       2     236.650      45.450       0.750      -0.437
      17      75       3     236.650      45.450       1.250      -0.428
      17      75       4     236.650      45.450       1.750       1.994
      17      75       5     236.650      45.450       2.250       2.709
      17      75       6     236.650      45.450       2.750       3.424
      17      75       7     236.650      45.450       3.250       4.378
      17      75       8     236.650      45.450       3.750       6.008
      17      75       9     236.650      45.450       4.250       7.638
      17      75      10     236.650      45.450       4.750       9.267
      17      75      11     236.650      45.450       5.250      10.897
      17      75      12     236.650      45.450       5.750      12.527
      17      75      13     236.650      45.450       6.250      13.653
      17      75      14     236.650      45.450       6.750      14.783
      17      75      15     236.650      45.450       7.250      15.913
      17      75      16     236.650      45.450       7.750      17.323
      17      75      17     236.650      45.450       8.250      18.848
      17      75      18     236.650      45.450       8.750      20.374
      17      75      19     236.650      45.450       9.250      21.899
      17      75      20     236.650      45.450       9.750      23.231
      18      75       1     236.750      45.450       0.250       0.076
      18      75       2     236.750      45.450       0.750      -0.437
      18      75       3     236.750      45.450       1.250      -0.429
      18      75       4     236.750      45.450       1.750       1.994
      18      75       5     236.750      45.450       2.250       2.709
      18      75       6     236.750      45.450       2.750       3.425
      18      75       7     236.750      45.450       3.250       4.378
      18      75       8     236.750      45.450       3.750       6.008
      18      75       9     236.750      45.450       4.250       7.638
      18      75      10     236.750      45.450       4.750       9.268
      18      75      11     236.750      45.450       5.250      10.898
      18      75      12     236.750      45.450       5.750      12.528
      18      75      13     236.750      45.450       6.250      13.654
      18      75      14     236.750      45.450       6.750      14.784
      18      75      15     236.750      45.450       7.250      15.913
      18      75      16     236.750      45.450       7.750      17.324
      18      75      17     236.750      45.450       8.250      18.849
      18      75      18     236.750      45.450       8.750      20.375
      18      75      19     236.750      45.450       9.250      21.900
      18      75      20     236.750      45.450       9.750      23.232
      19      75       1     236.850      45.450       0.250       0.076
      19      75       2     236.850      45.450       0.750      -0.437
      19      75       3     236.850      45.450       1.250      -0.429
      19      75       4     236.850      45.450       1.750       1.995
      19      75       5     236.850      45.450       2.250       2.710
      19      75       6     236.850      45.450       2.750       3.425
      19      75       7     236.850      45.450       3.250       4.378
      19      75       8     236.850      45.450       3.750       6.008
      19      75       9     236.850      45.450       4.250       7.638
      19      75      10     236.850      45.450       4.750       9.268
      19      75      11     236.850      45.450       5.250      10.898
      19      75      12     236.850      45.450       5.750      12.528
      19      75      13     236.850      45.450       6.250      13.654
      19      75      14     236.850      45.450       6.750      14.784
      19      75      15     236.850      45.450       7.250      15.914
      19      75      16     236.850      45.450       7.750      17.324
      19      75      17     236.850      45.450       8.250      18.850
      19      75      18     236.850      45.450       8.750      20.375
      19      75      19     236.850      45.450       9.250      21.901
      19      75      20     236.850      45.450       9.750      23.232
      20      75       1     236.950      45.450       0.250       0.076
      20      75       2     236.950      45.450       0.750      -0.438
      20      75       3     236.950      45.450       1.250      -0.429
      20      75       4     236.950      45.450       1.750       1.995
      20      75       5     236.950      45.450       2.250       2.710
      20      75       6     236.950      45.450       2.750       3.425
      20      75       7     236.950      45.450       3.250       4.378
      20      75       8     236.950      45.450       3.750       6.008
      20      75       9     236.950      45.450       4.250       7.638
      20      75      10     236.950      45.450       4.750       9.268
      20      75      11     236.950      45.450       5.250      10.898
      20      75      12     236.950      45.450       5.750      12.528
      20      75      13     236.950      45.450       6.250      13.654
      20      75      14     236.950      45.450       6.750      14.784
      20      75      15     236.950      45.450       7.250      15.914
      20      75      16     236.950      45.450       7.750      17.324
      20      75      17     236.950      45.450       8.250      18.850
      20      75      18     236.950      45.450       8.750      20.376
      20      75      19     236.950      45.450       9.250      21.901
      20      75      20     236.950      45.450       9.750      23.233
      21      75       1     237.050      45.450       0.250       0.076
      21      75       2     237.050      45.450       0.750      -0.438
      21      75       3     237.050      45.450       1.250      -0.429
      21      75       4     237.050      45.450       1.750       1.995
      21      75       5     237.050      45.450       2.250       2.710
      21      75       6     237.050      45.450       2.750       3.425
      21      75       7     237.050      45.450       3.250       4.378
      21      75       8     237.050      45.450       3.750       6.008
      21      75       9     237.050      45.450       4.250       7.638
      21      75      10     237.050      45.450       4.750       9.268
      21      75      11     237.050      45.450       5.250      10.898
      21      75      12     237.050      45.450       5.750      12.528
      21      75      13     237.050      45.450       6.250      13.654
      21      75      14     237.050      45.450       6.750      14.784
      21      75      15     237.050      45.450       7.250      15.914
      21      75      16     237.050      45.450       7.750      17.324
      21      75      17     237.050      45.450       8.250      18.850
      21      75      18     237.050      45.450       8.750      20.375
      21      75      19     237.050      45.450       9.250      21.901
      21      75      20     237.050      45.450       9.750      23.233
      22      75       1     237.150      45.450       0.250       0.076
      22      75       2     237.150      45.450       0.750      -0.437
      22      75       3     237.150      45.450       1.250      -0.428
      22      75       4     237.150      45.450       1.750       1.995
      22      75       5     237.150      45.450       2.250       2.710
      22      75       6     237.150      45.450       2.750       3.425
      22      75       7     237.150      45.450       3.250       4.378
      22      75       8     237.150      45.450       3.750       6.008
      22      75       9     237.150      45.450       4.250       7.638
      22      75      10     237.150      45.450       4.750       9.268
      22      75      11     237.150      45.450       5.250      10.898
      22      75      12     237.150      45.450       5.750      12.528
      22      75      13     237.150      45.450       6.250      13.654
      22      75      14     237.150      45.450       6.750      14.784
      22      75      15     237.150      45.450       7.250      15.913
      22      75      16     237.150      45.450       7.750      17.324
      22      75      17     237.150      45.450       8.250      18.849
      22      75      18     237.150      45.450       8.750      20.375
      22      75      19     237.150      45.450       9.250      21.901
      22      75      20     237.150      45.450       9.750      23.232
      23      75       1     237.250      45.450       0.250       0.076
      23      75       2     237.250      45.450       0.750      -0.437
      23      75       3     237.250      45.450       1.250      -0.428
      23      75       4     237.250      45.450       1.750       1.994
      23      75       5     237.250      45.450       2.250       2.709
      23      75       6     237.250      45.450       2.750       3.424
      23      75       7     237.250      45.450       3.250       4.378
      23      75       8     237.250      45.450       3.750       6.008
      23      75       9     237.250      45.450       4.250       7.638
      23      75      10     237.250      45.450       4.750       9.267
      23      75      11     237.250      45.450       5.250      10.897
      23      75      12     237.250      45.450       5.750      12.527
      23      75      13     237.250      45.450       6.250      13.653
      23      75      14     237.250      45.450       6.750      14.783
      23      75      15     237.250      45.450       7.250      15.913
      23      75      16     237.250      45.450       7.750      17.323
      23      75      17     237.250      45.450       8.250      18.849
      23      75      18     237.250      45.450       8.750      20.374
      23      75      19     237.250      45.450       9.250      21.900
      23      75      20     237.250      45.450       9.750      23.231
      24      75       1     237.350      45.450       0.250       0.076
      24      75       2     237.350      45.450       0.750      -0.437
      24      75       3     237.350      45.450       1.250      -0.428
      24      75       4     237.350      45.450       1.750       1.993
      24      75       5     237.350      45.450       2.250       2.709
      24      75       6     237.350      45.450       2.750       3.424
      24      75       7     237.350      45.450       3.250       4.378
      24      75       8     237.350      45.450       3.750       6.007
      24      75       9     237.350      45.450       4.250       7.637
      24      75      10     237.350      45.450       4.750       9.267
      24      75      11     237.350      45.450       5.250      10.896
      24      75      12     237.350      45.450       5.750      12.526
      24      75      13     237.350      45.450       6.250      13.652
      24      75      14     237.350      45.450       6.750      14.782
      24      75      15     237.350      45.450       7.250      15.912
      24      75      16     237.350      45.450       7.750      17.322
      24      75      17     237.350      45.450       8.250      18.847
      24      75      18     237.350      45.450       8.750      20.373
      24      75      19     237.350      45.450       9.250      21.898
      24      75      20     237.350      45.450       9.750      23.229
      25      75       1     237.450      45.450       0.250       0.076
      25      75       2     237.450      45.450       0.750      -0.437
      25      75       3     237.450      45.450       1.250      -0.428
      25      75       4     237.450      45.450       1.750       1.993
      25      75       5     237.450      45.450       2.250       2.708
      25      75       6     237.450      45.450       2.750       3.423
      25      75       7     237.450      45.450       3.250       4.377
      25      75       8     237.450      45.450       3.750       6.007
      25      75       9     237.450      45.450       4.250       7.636
      25      75      10     237.450      45.450       4.750       9.265
      25      75      11     237.450      45.450       5.250      10.895
      25      75      12     237.450      45.450       5.750      12.524
      25      75      13     237.450      45.450       6.250      13.651
      25      75      14     237.450      45.450       6.750      14.781
      25      75      15     237.450      45.450       7.250      15.911
      25      75      16     237.450      45.450       7.750      17.321
      25      75      17     237.450      45.450       8.250      18.846
      25      75      18     237.450      45.450       8.750      20.371
      25      75      19     237.450      45.450       9.250      21.896
      25      75      20     237.450      45.450       9.750      23.227
      26      75       1     237.550      45.450       0.250       0.077
      26      75       2     237.550      45.450       0.750      -0.436
      26      75       3     237.550      45.450       1.250      -0.428
      26      75       4     237.550      45.450       1.750       1.991
      26      75       5     237.550      45.450       2.250       2.707
      26      75       6     237.550      45.450       2.750       3.423
      26      75       7     237.550      45.450       3.250       4.377
      26      75       8     237.550      45.450       3.750       6.006
      26      75       9     237.550      45.450       4.250       7.635
      26      75      10     237.550      45.450       4.750       9.264
      26      75      11     237.550      45.450       5.250      10.893
      26      75      12     237.550      45.450       5.750      12.521
      26      75      13     237.550      45.450       6.250      13.648
      26      75      14     237.550      45.450       6.750      14.779
      26      75      15     237.550      45.450       7.250      15.909
      26      75      16     237.550      45.450       7.750      17.319
      26      75      17     237.550      45.450       8.250      18.843
      26      75      18     237.550      45.450       8.750      20.368
      26      75      19     237.550      45.450       9.250      21.892
      26      75      20     237.550      45.450       9.750      23.223
      27      75       1     237.650      45.450       0.250       0.077
      27      75       2     237.650      45.450       0.750      -0.435
      27      75       3     237.650      45.450       1.250      -0.428
      27      75       4     237.650      45.450       1.750       1.989
      27      75       5     237.650      45.450       2.250       2.706
      27      75       6     237.650      45.450       2.750       3.422
      27      75       7     237.650      45.450       3.250       4.376
      27      75       8     237.650      45.450       3.750       6.004
      27      75       9     237.650      45.450       4.250       7.633
      27      75      10     237.650      45.450       4.750       9.261
      27      75      11     237.650      45.450       5.250      10.890
      27      75      12     237.650      45.450       5.750      12.518
      27      75      13     237.650      45.450       6.250      13.645
      27      75      14     237.650      45.450       6.750      14.776
      27      75      15     237.650      45.450       7.250      15.906
      27      75      16     237.650      45.450       7.750      17.316
      27      75      17     237.650      45.450       8.250      18.840
      27      75      18     237.650      45.450       8.750      20.364
      27      75      19     237.650      45.450       9.250      21.888
      27      75      20     237.650      45.450       9.750      23.219
      28      75       1     237.750      45.450       0.250       0.077
      28      75       2     237.750      45.450       0.750      -0.434
      28      75       3     237.750      45.450       1.250      -0.427
      28      75       4     237.750      45.450       1.750       1.987
      28      75       5     237.750      45.450       2.250       2.704
      28      75       6     237.750      45.450       2.750       3.420
      28      75       7     237.750      45.450       3.250       4.375
      28      75       8     237.750      45.450       3.750       6.003
      28      75       9     237.750      45.450       4.250       7.630
      28      75      10     237.750      45.450       4.750       9.258
      28      75      11     237.750      45.450       5.250      10.886
      28      75      12     237.750      45.450       5.750      12.514
      28      75      13     237.750      45.450       6.250      13.641
      28      75      14     237.750      45.450       6.750      14.772
      28      75      15     237.750      45.450       7.250      15.903
      28      75      16     237.750      45.450       7.750      17.312
      28      75      17     237.750      45.450       8.250      18.835
      28      75      18     237.750      45.450       8.750      20.359
      28      75      19     237.750      45.450       9.250      21.882
      28      75      20     237.750      45.450       9.750      23.213
      29      75       1     237.850      45.450       0.250       0.078
      29      75       2     237.850      45.450       0.750      -0.433
      29      75       3     237.850      45.450       1.250      -0.427
      29      75       4     237.850      45.450       1.750       1.984
      29      75       5     237.850      45.450       2.250       2.701
      29      75       6     237.850      45.450       2.750       3.419
      29      75       7     237.850      45.450       3.250       4.373
      29      75       8     237.850      45.450       3.750       6.000
      29      75       9     237.850      45.450       4.250       7.627
      29      75      10     237.850      45.450       4.750       9.254
      29      75      11     237.850      45.450       5.250      10.881
      29      75      12     237.850      45.450       5.750      12.508
      29      75      13     237.850      45.450       6.250      13.636
      29      75      14     237.850      45.450       6.750      14.767
      29      75      15     237.850      45.450       7.250      15.898
      29      75      16     237.850      45.450       7.750      17.307
      29      75      17     237.850      45.450       8.250      18.830
      29      75      18     237.850      45.450       8.750      20.352
      29      75      19     237.850      45.450       9.250      21.874
      29      75      20     237.850      45.450       9.750      23.205
      30      75       1     237.950      45.450       0.250       0.079
      30      75       2     237.950      45.450       0.750      -0.431
      30      75       3     237.950      45.450       1.250      -0.426
      30      75       4     237.950      45.450       1.750       1.980
      30      75       5     237.950      45.450       2.250       2.698
      30      75       6     237.950      45.450       2.750       3.417
      30      75       7     237.950      45.450       3.250       4.372
      30      75       8     237.950      45.450       3.750       5.997
      30      75       9     237.950      45.450       4.250       7.623
      30      75      10     237.950      45.450       4.750       9.249
      30      75      11     237.950      45.450       5.250      10.874
      30      75      12     237.950      45.450       5.750      12.500
      30      75      13     237.950      45.450       6.250      13.629
      30      75      14     237.950      45.450       6.750      14.761
      30      75      15     237.950      45.450       7.250      15.893
      30      75      16     237.950      45.450       7.750      17.301
      30      75      17     237.950      45.450       8.250      18.822
      30      75      18     237.950      45.450       8.750      20.343
      30      75      19     237.950      45.450       9.250      21.864
      30      75      20     237.950      45.450       9.750      23.194
      31      75       1     238.050      45.450       0.250       0.080
      31      75       2     238.050      45.450       0.750      -0.429
      31      75       3     238.050      45.450       1.250      -0.425
      31      75       4     238.050      45.450       1.750       1.975
      31      75       5     238.050      45.450       2.250       2.694
      31      75       6     238.050      45.450       2.750       3.414
