       1      49      15     235.050      42.850       7.250      14.204
       1      50      15     235.050      42.950       7.250      14.238
       1      51      15     235.050      43.050       7.250      14.271
       1      52      15     235.050      43.150       7.250      14.305
       1      53      15     235.050      43.250       7.250      14.339
       1      54      15     235.050      43.350       7.250      14.373
       1      55      15     235.050      43.450       7.250      14.406
       1      56      15     235.050      43.550       7.250      14.440
       1      57      15     235.050      43.650       7.250      14.474
       1      58      15     235.050      43.750       7.250      14.508
       1      59      15     235.050      43.850       7.250      14.541
       1      60      15     235.050      43.950       7.250      14.575
       1      61      15     235.050      44.050       7.250      14.609
       1      62      15     235.050      44.150       7.250      14.642
       1      63      15     235.050      44.250       7.250      14.676
       1      64      15     235.050      44.350       7.250      14.710
       1      65      15     235.050      44.450       7.250      14.744
       1      66      15     235.050      44.550       7.250      14.777
       1      67      15     235.050      44.650       7.250      14.811
       1      68      15     235.050      44.750       7.250      14.845
       1      69      15     235.050      44.850       7.250      14.879
       1      70      15     235.050      44.950       7.250      14.912
       1      71      15     235.050      45.050       7.250      14.942
       1      72      15     235.050      45.150       7.250      14.967
       1      73      15     235.050      45.250       7.250      14.992
       1      74      15     235.050      45.350       7.250      15.018
       1      75      15     235.050      45.450       7.250      15.043
       1      76      15     235.050      45.550       7.250      15.068
       1      77      15     235.050      45.650       7.250      15.093
       1      78      15     235.050      45.750       7.250      15.118
       1      79      15     235.050      45.850       7.250      15.144
       1      80      15     235.050      45.950       7.250      15.169
       1      81      15     235.050      46.050       7.250      15.194
       1      82      15     235.050      46.150       7.250      15.219
       1      83      15     235.050      46.250       7.250      15.245
       1      84      15     235.050      46.350       7.250      15.270
       1      85      15     235.050      46.450       7.250      15.295
       1      86      15     235.050      46.550       7.250      15.320
       1      87      15     235.050      46.650       7.250      15.346
       1      88      15     235.050      46.750       7.250      15.371
       1      89      15     235.050      46.850       7.250      15.396
       1      90      15     235.050      46.950       7.250      15.421
       1      91      15     235.050      47.050       7.250      15.447
       1      92      15     235.050      47.150       7.250      15.472
       1      93      15     235.050      47.250       7.250      15.497
       1      94      15     235.050      47.350       7.250      15.522
       1      95      15     235.050      47.450       7.250      15.547
       1      96      15     235.050      47.550       7.250      15.522
       1      97      15     235.050      47.650       7.250      15.445
       1      98      15     235.050      47.750       7.250      15.368
       1      99      15     235.050      47.850       7.250      15.292
       1     100      15     235.050      47.950       7.250      15.215
       1     101      15     235.050      48.050       7.250      15.138
       1     102      15     235.050      48.150       7.250      15.062
       1     103      15     235.050      48.250       7.250      14.985
       1     104      15     235.050      48.350       7.250      14.908
       1     105      15     235.050      48.450       7.250      14.832
       1     106      15     235.050      48.550       7.250      14.755
       1     107      15     235.050      48.650       7.250      14.679
       1     108      15     235.050      48.750       7.250      14.602
       1     109      15     235.050      48.850       7.250      14.525
       1     110      15     235.050      48.950       7.250      14.449
       1     111      15     235.050      49.050       7.250      14.372
       1     112      15     235.050      49.150       7.250      14.295
       1     113      15     235.050      49.250       7.250      14.219
       1     114      15     235.050      49.350       7.250      14.142
       1     115      15     235.050      49.450       7.250      14.065
       1     116      15     235.050      49.550       7.250      13.989
       1     117      15     235.050      49.650       7.250      13.912
       1     118      15     235.050      49.750       7.250      13.835
       1     119      15     235.050      49.850       7.250      13.759
       1     120      15     235.050      49.950       7.250      13.682
       1     121      15     235.050      50.050       7.250      13.620
       1     122      15     235.050      50.150       7.250      13.574
       1     123      15     235.050      50.250       7.250      13.527
       1     124      15     235.050      50.350       7.250      13.480
       1     125      15     235.050      50.450       7.250      13.434
       1     126      15     235.050      50.550       7.250      13.387
       1     127      15     235.050      50.650       7.250      13.341
       1     128      15     235.050      50.750       7.250      13.294
       1     129      15     235.050      50.850       7.250      13.247
       1     130      15     235.050      50.950       7.250      13.201
       1     131      15     235.050      51.050       7.250      13.154
       1     132      15     235.050      51.150       7.250      13.107
       1     133      15     235.050      51.250       7.250      13.061
       1     134      15     235.050      51.350       7.250      13.014
       1     135      15     235.050      51.450       7.250      12.967
       1     136      15     235.050      51.550       7.250      12.921
       1     137      15     235.050      51.650       7.250      12.874
       1     138      15     235.050      51.750       7.250      12.828
       1     139      15     235.050      51.850       7.250      12.781
       1     140      15     235.050      51.950       7.250      12.734
       1     141      15     235.050      52.050       7.250      12.688
       1     142      15     235.050      52.150       7.250      12.641
       1     143      15     235.050      52.250       7.250      12.594
       1     144      15     235.050      52.350       7.250      12.548
       1     145      15     235.050      52.450       7.250      12.501
       1     146      15     235.050      52.550       7.250      12.527
       1     147      15     235.050      52.650       7.250      12.627
       1     148      15     235.050      52.750       7.250      12.726
       1     149      15     235.050      52.850       7.250      12.825
       1     150      15     235.050      52.950       7.250      12.924
       2       1      15     235.150      38.050       7.250      14.053
       2       2      15     235.150      38.150       7.250      14.098
       2       3      15     235.150      38.250       7.250      14.144
       2       4      15     235.150      38.350       7.250      14.189
       2       5      15     235.150      38.450       7.250      14.234
       2       6      15     235.150      38.550       7.250      14.280
       2       7      15     235.150      38.650       7.250      14.325
       2       8      15     235.150      38.750       7.250      14.370
       2       9      15     235.150      38.850       7.250      14.416
       2      10      15     235.150      38.950       7.250      14.461
       2      11      15     235.150      39.050       7.250      14.506
       2      12      15     235.150      39.150       7.250      14.552
       2      13      15     235.150      39.250       7.250      14.597
       2      14      15     235.150      39.350       7.250      14.642
       2      15      15     235.150      39.450       7.250      14.688
       2      16      15     235.150      39.550       7.250      14.733
       2      17      15     235.150      39.650       7.250      14.778
       2      18      15     235.150      39.750       7.250      14.824
       2      19      15     235.150      39.850       7.250      14.869
       2      20      15     235.150      39.950       7.250      14.914
       2      21      15     235.150      40.050       7.250      14.919
       2      22      15     235.150      40.150       7.250      14.883
       2      23      15     235.150      40.250       7.250      14.846
       2      24      15     235.150      40.350       7.250      14.810
       2      25      15     235.150      40.450       7.250      14.774
       2      26      15     235.150      40.550       7.250      14.738
       2      27      15     235.150      40.650       7.250      14.702
       2      28      15     235.150      40.750       7.250      14.666
       2      29      15     235.150      40.850       7.250      14.629
       2      30      15     235.150      40.950       7.250      14.593
       2      31      15     235.150      41.050       7.250      14.557
       2      32      15     235.150      41.150       7.250      14.521
       2      33      15     235.150      41.250       7.250      14.485
       2      34      15     235.150      41.350       7.250      14.448
       2      35      15     235.150      41.450       7.250      14.412
       2      36      15     235.150      41.550       7.250      14.376
       2      37      15     235.150      41.650       7.250      14.340
       2      38      15     235.150      41.750       7.250      14.304
       2      39      15     235.150      41.850       7.250      14.268
       2      40      15     235.150      41.950       7.250      14.231
       2      41      15     235.150      42.050       7.250      14.195
       2      42      15     235.150      42.150       7.250      14.159
       2      43      15     235.150      42.250       7.250      14.123
       2      44      15     235.150      42.350       7.250      14.087
       2      45      15     235.150      42.450       7.250      14.050
       2      46      15     235.150      42.550       7.250      14.050
       2      47      15     235.150      42.650       7.250      14.084
       2      48      15     235.150      42.750       7.250      14.119
       2      49      15     235.150      42.850       7.250      14.154
       2      50      15     235.150      42.950       7.250      14.189
       2      51      15     235.150      43.050       7.250      14.223
       2      52      15     235.150      43.150       7.250      14.258
       2      53      15     235.150      43.250       7.250      14.293
       2      54      15     235.150      43.350       7.250      14.328
       2      55      15     235.150      43.450       7.250      14.362
       2      56      15     235.150      43.550       7.250      14.397
       2      57      15     235.150      43.650       7.250      14.432
       2      58      15     235.150      43.750       7.250      14.467
       2      59      15     235.150      43.850       7.250      14.501
       2      60      15     235.150      43.950       7.250      14.536
       2      61      15     235.150      44.050       7.250      14.571
       2      62      15     235.150      44.150       7.250      14.606
       2      63      15     235.150      44.250       7.250      14.640
       2      64      15     235.150      44.350       7.250      14.675
       2      65      15     235.150      44.450       7.250      14.710
       2      66      15     235.150      44.550       7.250      14.745
       2      67      15     235.150      44.650       7.250      14.779
       2      68      15     235.150      44.750       7.250      14.814
       2      69      15     235.150      44.850       7.250      14.849
       2      70      15     235.150      44.950       7.250      14.884
       2      71      15     235.150      45.050       7.250      14.914
       2      72      15     235.150      45.150       7.250      14.939
       2      73      15     235.150      45.250       7.250      14.965
       2      74      15     235.150      45.350       7.250      14.990
       2      75      15     235.150      45.450       7.250      15.015
       2      76      15     235.150      45.550       7.250      15.041
       2      77      15     235.150      45.650       7.250      15.066
       2      78      15     235.150      45.750       7.250      15.092
       2      79      15     235.150      45.850       7.250      15.117
       2      80      15     235.150      45.950       7.250      15.143
       2      81      15     235.150      46.050       7.250      15.168
       2      82      15     235.150      46.150       7.250      15.194
       2      83      15     235.150      46.250       7.250      15.219
       2      84      15     235.150      46.350       7.250      15.245
       2      85      15     235.150      46.450       7.250      15.270
       2      86      15     235.150      46.550       7.250      15.295
       2      87      15     235.150      46.650       7.250      15.321
       2      88      15     235.150      46.750       7.250      15.346
       2      89      15     235.150      46.850       7.250      15.372
       2      90      15     235.150      46.950       7.250      15.397
       2      91      15     235.150      47.050       7.250      15.423
       2      92      15     235.150      47.150       7.250      15.448
       2      93      15     235.150      47.250       7.250      15.474
       2      94      15     235.150      47.350       7.250      15.499
       2      95      15     235.150      47.450       7.250      15.525
       2      96      15     235.150      47.550       7.250      15.499
       2      97      15     235.150      47.650       7.250      15.423
       2      98      15     235.150      47.750       7.250      15.346
       2      99      15     235.150      47.850       7.250      15.270
       2     100      15     235.150      47.950       7.250      15.193
       2     101      15     235.150      48.050       7.250      15.117
       2     102      15     235.150      48.150       7.250      15.040
       2     103      15     235.150      48.250       7.250      14.964
       2     104      15     235.150      48.350       7.250      14.888
       2     105      15     235.150      48.450       7.250      14.811
       2     106      15     235.150      48.550       7.250      14.735
       2     107      15     235.150      48.650       7.250      14.658
       2     108      15     235.150      48.750       7.250      14.582
       2     109      15     235.150      48.850       7.250      14.505
       2     110      15     235.150      48.950       7.250      14.429
       2     111      15     235.150      49.050       7.250      14.353
       2     112      15     235.150      49.150       7.250      14.276
       2     113      15     235.150      49.250       7.250      14.200
       2     114      15     235.150      49.350       7.250      14.123
       2     115      15     235.150      49.450       7.250      14.047
       2     116      15     235.150      49.550       7.250      13.970
       2     117      15     235.150      49.650       7.250      13.894
       2     118      15     235.150      49.750       7.250      13.818
       2     119      15     235.150      49.850       7.250      13.741
       2     120      15     235.150      49.950       7.250      13.665
       2     121      15     235.150      50.050       7.250      13.604
       2     122      15     235.150      50.150       7.250      13.558
       2     123      15     235.150      50.250       7.250      13.513
       2     124      15     235.150      50.350       7.250      13.467
       2     125      15     235.150      50.450       7.250      13.422
       2     126      15     235.150      50.550       7.250      13.376
       2     127      15     235.150      50.650       7.250      13.331
       2     128      15     235.150      50.750       7.250      13.286
       2     129      15     235.150      50.850       7.250      13.240
       2     130      15     235.150      50.950       7.250      13.195
       2     131      15     235.150      51.050       7.250      13.149
       2     132      15     235.150      51.150       7.250      13.104
       2     133      15     235.150      51.250       7.250      13.058
       2     134      15     235.150      51.350       7.250      13.013
       2     135      15     235.150      51.450       7.250      12.967
       2     136      15     235.150      51.550       7.250      12.922
       2     137      15     235.150      51.650       7.250      12.876
       2     138      15     235.150      51.750       7.250      12.831
       2     139      15     235.150      51.850       7.250      12.785
       2     140      15     235.150      51.950       7.250      12.740
       2     141      15     235.150      52.050       7.250      12.695
       2     142      15     235.150      52.150       7.250      12.649
       2     143      15     235.150      52.250       7.250      12.604
       2     144      15     235.150      52.350       7.250      12.558
       2     145      15     235.150      52.450       7.250      12.513
       2     146      15     235.150      52.550       7.250      12.540
       2     147      15     235.150      52.650       7.250      12.640
       2     148      15     235.150      52.750       7.250      12.740
       2     149      15     235.150      52.850       7.250      12.840
       2     150      15     235.150      52.950       7.250      12.940
       3       1      15     235.250      38.050       7.250      13.990
       3       2      15     235.250      38.150       7.250      14.035
       3       3      15     235.250      38.250       7.250      14.080
       3       4      15     235.250      38.350       7.250      14.125
       3       5      15     235.250      38.450       7.250      14.169
       3       6      15     235.250      38.550       7.250      14.214
       3       7      15     235.250      38.650       7.250      14.259
       3       8      15     235.250      38.750       7.250      14.304
       3       9      15     235.250      38.850       7.250      14.349
       3      10      15     235.250      38.950       7.250      14.394
       3      11      15     235.250      39.050       7.250      14.439
       3      12      15     235.250      39.150       7.250      14.483
       3      13      15     235.250      39.250       7.250      14.528
       3      14      15     235.250      39.350       7.250      14.573
       3      15      15     235.250      39.450       7.250      14.618
       3      16      15     235.250      39.550       7.250      14.663
       3      17      15     235.250      39.650       7.250      14.708
       3      18      15     235.250      39.750       7.250      14.753
       3      19      15     235.250      39.850       7.250      14.798
       3      20      15     235.250      39.950       7.250      14.842
       3      21      15     235.250      40.050       7.250      14.847
       3      22      15     235.250      40.150       7.250      14.812
       3      23      15     235.250      40.250       7.250      14.776
       3      24      15     235.250      40.350       7.250      14.741
       3      25      15     235.250      40.450       7.250      14.705
       3      26      15     235.250      40.550       7.250      14.670
       3      27      15     235.250      40.650       7.250      14.634
       3      28      15     235.250      40.750       7.250      14.599
       3      29      15     235.250      40.850       7.250      14.564
       3      30      15     235.250      40.950       7.250      14.528
       3      31      15     235.250      41.050       7.250      14.493
       3      32      15     235.250      41.150       7.250      14.457
       3      33      15     235.250      41.250       7.250      14.422
       3      34      15     235.250      41.350       7.250      14.386
       3      35      15     235.250      41.450       7.250      14.351
       3      36      15     235.250      41.550       7.250      14.316
       3      37      15     235.250      41.650       7.250      14.280
       3      38      15     235.250      41.750       7.250      14.245
       3      39      15     235.250      41.850       7.250      14.209
       3      40      15     235.250      41.950       7.250      14.174
       3      41      15     235.250      42.050       7.250      14.138
       3      42      15     235.250      42.150       7.250      14.103
       3      43      15     235.250      42.250       7.250      14.067
       3      44      15     235.250      42.350       7.250      14.032
       3      45      15     235.250      42.450       7.250      13.997
       3      46      15     235.250      42.550       7.250      13.997
       3      47      15     235.250      42.650       7.250      14.033
       3      48      15     235.250      42.750       7.250      14.068
       3      49      15     235.250      42.850       7.250      14.104
       3      50      15     235.250      42.950       7.250      14.140
       3      51      15     235.250      43.050       7.250      14.176
       3      52      15     235.250      43.150       7.250      14.211
       3      53      15     235.250      43.250       7.250      14.247
       3      54      15     235.250      43.350       7.250      14.283
       3      55      15     235.250      43.450       7.250      14.318
       3      56      15     235.250      43.550       7.250      14.354
       3      57      15     235.250      43.650       7.250      14.390
       3      58      15     235.250      43.750       7.250      14.426
       3      59      15     235.250      43.850       7.250      14.461
       3      60      15     235.250      43.950       7.250      14.497
       3      61      15     235.250      44.050       7.250      14.533
       3      62      15     235.250      44.150       7.250      14.569
       3      63      15     235.250      44.250       7.250      14.604
       3      64      15     235.250      44.350       7.250      14.640
       3      65      15     235.250      44.450       7.250      14.676
       3      66      15     235.250      44.550       7.250      14.712
       3      67      15     235.250      44.650       7.250      14.747
       3      68      15     235.250      44.750       7.250      14.783
       3      69      15     235.250      44.850       7.250      14.819
       3      70      15     235.250      44.950       7.250      14.855
       3      71      15     235.250      45.050       7.250      14.885
       3      72      15     235.250      45.150       7.250      14.911
       3      73      15     235.250      45.250       7.250      14.937
       3      74      15     235.250      45.350       7.250      14.962
       3      75      15     235.250      45.450       7.250      14.988
       3      76      15     235.250      45.550       7.250      15.014
       3      77      15     235.250      45.650       7.250      15.039
       3      78      15     235.250      45.750       7.250      15.065
       3      79      15     235.250      45.850       7.250      15.091
       3      80      15     235.250      45.950       7.250      15.116
       3      81      15     235.250      46.050       7.250      15.142
       3      82      15     235.250      46.150       7.250      15.168
       3      83      15     235.250      46.250       7.250      15.194
       3      84      15     235.250      46.350       7.250      15.219
       3      85      15     235.250      46.450       7.250      15.245
       3      86      15     235.250      46.550       7.250      15.271
       3      87      15     235.250      46.650       7.250      15.296
       3      88      15     235.250      46.750       7.250      15.322
       3      89      15     235.250      46.850       7.250      15.348
       3      90      15     235.250      46.950       7.250      15.373
       3      91      15     235.250      47.050       7.250      15.399
       3      92      15     235.250      47.150       7.250      15.425
       3      93      15     235.250      47.250       7.250      15.450
       3      94      15     235.250      47.350       7.250      15.476
       3      95      15     235.250      47.450       7.250      15.502
       3      96      15     235.250      47.550       7.250      15.476
       3      97      15     235.250      47.650       7.250      15.400
       3      98      15     235.250      47.750       7.250      15.324
       3      99      15     235.250      47.850       7.250      15.248
       3     100      15     235.250      47.950       7.250      15.172
       3     101      15     235.250      48.050       7.250      15.095
       3     102      15     235.250      48.150       7.250      15.019
       3     103      15     235.250      48.250       7.250      14.943
       3     104      15     235.250      48.350       7.250      14.867
       3     105      15     235.250      48.450       7.250      14.791
       3     106      15     235.250      48.550       7.250      14.714
       3     107      15     235.250      48.650       7.250      14.638
       3     108      15     235.250      48.750       7.250      14.562
       3     109      15     235.250      48.850       7.250      14.486
       3     110      15     235.250      48.950       7.250      14.410
       3     111      15     235.250      49.050       7.250      14.333
       3     112      15     235.250      49.150       7.250      14.257
       3     113      15     235.250      49.250       7.250      14.181
       3     114      15     235.250      49.350       7.250      14.105
       3     115      15     235.250      49.450       7.250      14.029
       3     116      15     235.250      49.550       7.250      13.952
       3     117      15     235.250      49.650       7.250      13.876
       3     118      15     235.250      49.750       7.250      13.800
       3     119      15     235.250      49.850       7.250      13.724
       3     120      15     235.250      49.950       7.250      13.648
       3     121      15     235.250      50.050       7.250      13.587
       3     122      15     235.250      50.150       7.250      13.543
       3     123      15     235.250      50.250       7.250      13.499
       3     124      15     235.250      50.350       7.250      13.454
       3     125      15     235.250      50.450       7.250      13.410
       3     126      15     235.250      50.550       7.250      13.366
       3     127      15     235.250      50.650       7.250      13.322
       3     128      15     235.250      50.750       7.250      13.277
       3     129      15     235.250      50.850       7.250      13.233
       3     130      15     235.250      50.950       7.250      13.189
       3     131      15     235.250      51.050       7.250      13.144
       3     132      15     235.250      51.150       7.250      13.100
       3     133      15     235.250      51.250       7.250      13.056
       3     134      15     235.250      51.350       7.250      13.011
       3     135      15     235.250      51.450       7.250      12.967
       3     136      15     235.250      51.550       7.250      12.923
       3     137      15     235.250      51.650       7.250      12.879
       3     138      15     235.250      51.750       7.250      12.834
       3     139      15     235.250      51.850       7.250      12.790
       3     140      15     235.250      51.950       7.250      12.746
       3     141      15     235.250      52.050       7.250      12.701
       3     142      15     235.250      52.150       7.250      12.657
       3     143      15     235.250      52.250       7.250      12.613
       3     144      15     235.250      52.350       7.250      12.569
       3     145      15     235.250      52.450       7.250      12.524
       3     146      15     235.250      52.550       7.250      12.553
       3     147      15     235.250      52.650       7.250      12.654
       3     148      15     235.250      52.750       7.250      12.755
       3     149      15     235.250      52.850       7.250      12.856
       3     150      15     235.250      52.950       7.250      12.957
       4       1      15     235.350      38.050       7.250      13.927
       4       2      15     235.350      38.150       7.250      13.971
       4       3      15     235.350      38.250       7.250      14.016
       4       4      15     235.350      38.350       7.250      14.060
       4       5      15     235.350      38.450       7.250      14.104
       4       6      15     235.350      38.550       7.250      14.149
       4       7      15     235.350      38.650       7.250      14.193
       4       8      15     235.350      38.750       7.250      14.238
       4       9      15     235.350      38.850       7.250      14.282
       4      10      15     235.350      38.950       7.250      14.326
       4      11      15     235.350      39.050       7.250      14.371
       4      12      15     235.350      39.150       7.250      14.415
       4      13      15     235.350      39.250       7.250      14.460
       4      14      15     235.350      39.350       7.250      14.504
       4      15      15     235.350      39.450       7.250      14.548
       4      16      15     235.350      39.550       7.250      14.593
       4      17      15     235.350      39.650       7.250      14.637
       4      18      15     235.350      39.750       7.250      14.682
       4      19      15     235.350      39.850       7.250      14.726
       4      20      15     235.350      39.950       7.250      14.771
       4      21      15     235.350      40.050       7.250      14.775
       4      22      15     235.350      40.150       7.250      14.741
       4      23      15     235.350      40.250       7.250      14.706
       4      24      15     235.350      40.350       7.250      14.671
       4      25      15     235.350      40.450       7.250      14.637
       4      26      15     235.350      40.550       7.250      14.602
       4      27      15     235.350      40.650       7.250      14.567
       4      28      15     235.350      40.750       7.250      14.533
       4      29      15     235.350      40.850       7.250      14.498
       4      30      15     235.350      40.950       7.250      14.463
       4      31      15     235.350      41.050       7.250      14.428
       4      32      15     235.350      41.150       7.250      14.394
       4      33      15     235.350      41.250       7.250      14.359
       4      34      15     235.350      41.350       7.250      14.324
       4      35      15     235.350      41.450       7.250      14.290
       4      36      15     235.350      41.550       7.250      14.255
       4      37      15     235.350      41.650       7.250      14.220
       4      38      15     235.350      41.750       7.250      14.186
       4      39      15     235.350      41.850       7.250      14.151
       4      40      15     235.350      41.950       7.250      14.116
       4      41      15     235.350      42.050       7.250      14.082
       4      42      15     235.350      42.150       7.250      14.047
       4      43      15     235.350      42.250       7.250      14.012
       4      44      15     235.350      42.350       7.250      13.977
       4      45      15     235.350      42.450       7.250      13.943
       4      46      15     235.350      42.550       7.250      13.944
       4      47      15     235.350      42.650       7.250      13.981
       4      48      15     235.350      42.750       7.250      14.017
       4      49      15     235.350      42.850       7.250      14.054
       4      50      15     235.350      42.950       7.250      14.091
       4      51      15     235.350      43.050       7.250      14.128
       4      52      15     235.350      43.150       7.250      14.164
       4      53      15     235.350      43.250       7.250      14.201
       4      54      15     235.350      43.350       7.250      14.238
       4      55      15     235.350      43.450       7.250      14.275
       4      56      15     235.350      43.550       7.250      14.311
       4      57      15     235.350      43.650       7.250      14.348
       4      58      15     235.350      43.750       7.250      14.385
       4      59      15     235.350      43.850       7.250      14.422
       4      60      15     235.350      43.950       7.250      14.458
       4      61      15     235.350      44.050       7.250      14.495
       4      62      15     235.350      44.150       7.250      14.532
       4      63      15     235.350      44.250       7.250      14.569
       4      64      15     235.350      44.350       7.250      14.605
       4      65      15     235.350      44.450       7.250      14.642
       4      66      15     235.350      44.550       7.250      14.679
       4      67      15     235.350      44.650       7.250      14.716
       4      68      15     235.350      44.750       7.250      14.752
       4      69      15     235.350      44.850       7.250      14.789
       4      70      15     235.350      44.950       7.250      14.826
       4      71      15     235.350      45.050       7.250      14.857
       4      72      15     235.350      45.150       7.250      14.883
       4      73      15     235.350      45.250       7.250      14.909
       4      74      15     235.350      45.350       7.250      14.935
       4      75      15     235.350      45.450       7.250      14.961
       4      76      15     235.350      45.550       7.250      14.987
       4      77      15     235.350      45.650       7.250      15.013
       4      78      15     235.350      45.750       7.250      15.038
       4      79      15     235.350      45.850       7.250      15.064
       4      80      15     235.350      45.950       7.250      15.090
       4      81      15     235.350      46.050       7.250      15.116
       4      82      15     235.350      46.150       7.250      15.142
       4      83      15     235.350      46.250       7.250      15.168
       4      84      15     235.350      46.350       7.250      15.194
       4      85      15     235.350      46.450       7.250      15.220
       4      86      15     235.350      46.550       7.250      15.246
       4      87      15     235.350      46.650       7.250      15.272
       4      88      15     235.350      46.750       7.250      15.297
       4      89      15     235.350      46.850       7.250      15.323
       4      90      15     235.350      46.950       7.250      15.349
       4      91      15     235.350      47.050       7.250      15.375
       4      92      15     235.350      47.150       7.250      15.401
       4      93      15     235.350      47.250       7.250      15.427
       4      94      15     235.350      47.350       7.250      15.453
       4      95      15     235.350      47.450       7.250      15.479
       4      96      15     235.350      47.550       7.250      15.454
       4      97      15     235.350      47.650       7.250      15.378
       4      98      15     235.350      47.750       7.250      15.302
       4      99      15     235.350      47.850       7.250      15.226
       4     100      15     235.350      47.950       7.250      15.150
       4     101      15     235.350      48.050       7.250      15.074
       4     102      15     235.350      48.150       7.250      14.998
       4     103      15     235.350      48.250       7.250      14.922
       4     104      15     235.350      48.350       7.250      14.846
       4     105      15     235.350      48.450       7.250      14.770
       4     106      15     235.350      48.550       7.250      14.694
       4     107      15     235.350      48.650       7.250      14.618
       4     108      15     235.350      48.750       7.250      14.542
       4     109      15     235.350      48.850       7.250      14.466
       4     110      15     235.350      48.950       7.250      14.390
       4     111      15     235.350      49.050       7.250      14.314
       4     112      15     235.350      49.150       7.250      14.238
       4     113      15     235.350      49.250       7.250      14.162
       4     114      15     235.350      49.350       7.250      14.086
       4     115      15     235.350      49.450       7.250      14.010
       4     116      15     235.350      49.550       7.250      13.934
       4     117      15     235.350      49.650       7.250      13.858
       4     118      15     235.350      49.750       7.250      13.782
       4     119      15     235.350      49.850       7.250      13.706
       4     120      15     235.350      49.950       7.250      13.630
       4     121      15     235.350      50.050       7.250      13.571
       4     122      15     235.350      50.150       7.250      13.528
       4     123      15     235.350      50.250       7.250      13.485
       4     124      15     235.350      50.350       7.250      13.441
       4     125      15     235.350      50.450       7.250      13.398
       4     126      15     235.350      50.550       7.250      13.355
       4     127      15     235.350      50.650       7.250      13.312
       4     128      15     235.350      50.750       7.250      13.269
       4     129      15     235.350      50.850       7.250      13.226
       4     130      15     235.350      50.950       7.250      13.183
       4     131      15     235.350      51.050       7.250      13.140
       4     132      15     235.350      51.150       7.250      13.096
       4     133      15     235.350      51.250       7.250      13.053
       4     134      15     235.350      51.350       7.250      13.010
       4     135      15     235.350      51.450       7.250      12.967
       4     136      15     235.350      51.550       7.250      12.924
       4     137      15     235.350      51.650       7.250      12.881
       4     138      15     235.350      51.750       7.250      12.838
       4     139      15     235.350      51.850       7.250      12.795
       4     140      15     235.350      51.950       7.250      12.751
       4     141      15     235.350      52.050       7.250      12.708
       4     142      15     235.350      52.150       7.250      12.665
       4     143      15     235.350      52.250       7.250      12.622
       4     144      15     235.350      52.350       7.250      12.579
       4     145      15     235.350      52.450       7.250      12.536
       4     146      15     235.350      52.550       7.250      12.565
       4     147      15     235.350      52.650       7.250      12.667
       4     148      15     235.350      52.750       7.250      12.769
       4     149      15     235.350      52.850       7.250      12.871
       4     150      15     235.350      52.950       7.250      12.973
       5       1      15     235.450      38.050       7.250      13.864
       5       2      15     235.450      38.150       7.250      13.908
       5       3      15     235.450      38.250       7.250      13.952
       5       4      15     235.450      38.350       7.250      13.996
       5       5      15     235.450      38.450       7.250      14.040
       5       6      15     235.450      38.550       7.250      14.083
       5       7      15     235.450      38.650       7.250      14.127
       5       8      15     235.450      38.750       7.250      14.171
