       1     107      15    235.0500     48.6500      7.2500     14.6785
       1     108      15    235.0500     48.7500      7.2500     14.6019
       1     109      15    235.0500     48.8500      7.2500     14.5252
       1     110      15    235.0500     48.9500      7.2500     14.4485
       1     111      15    235.0500     49.0500      7.2500     14.3719
       1     112      15    235.0500     49.1500      7.2500     14.2952
       1     113      15    235.0500     49.2500      7.2500     14.2186
       1     114      15    235.0500     49.3500      7.2500     14.1419
       1     115      15    235.0500     49.4500      7.2500     14.0652
       1     116      15    235.0500     49.5500      7.2500     13.9886
       1     117      15    235.0500     49.6500      7.2500     13.9119
       1     118      15    235.0500     49.7500      7.2500     13.8353
       1     119      15    235.0500     49.8500      7.2500     13.7586
       1     120      15    235.0500     49.9500      7.2500     13.6819
       1     121      15    235.0500     50.0500      7.2500     13.6203
       1     122      15    235.0500     50.1500      7.2500     13.5737
       1     123      15    235.0500     50.2500      7.2500     13.5270
       1     124      15    235.0500     50.3500      7.2500     13.4804
       1     125      15    235.0500     50.4500      7.2500     13.4338
       1     126      15    235.0500     50.5500      7.2500     13.3871
       1     127      15    235.0500     50.6500      7.2500     13.3405
       1     128      15    235.0500     50.7500      7.2500     13.2939
       1     129      15    235.0500     50.8500      7.2500     13.2473
       1     130      15    235.0500     50.9500      7.2500     13.2006
       1     131      15    235.0500     51.0500      7.2500     13.1540
       1     132      15    235.0500     51.1500      7.2500     13.1074
       1     133      15    235.0500     51.2500      7.2500     13.0607
       1     134      15    235.0500     51.3500      7.2500     13.0141
       1     135      15    235.0500     51.4500      7.2500     12.9675
       1     136      15    235.0500     51.5500      7.2500     12.9208
       1     137      15    235.0500     51.6500      7.2500     12.8742
       1     138      15    235.0500     51.7500      7.2500     12.8276
       1     139      15    235.0500     51.8500      7.2500     12.7810
       1     140      15    235.0500     51.9500      7.2500     12.7343
       1     141      15    235.0500     52.0500      7.2500     12.6877
       1     142      15    235.0500     52.1500      7.2500     12.6411
       1     143      15    235.0500     52.2500      7.2500     12.5944
       1     144      15    235.0500     52.3500      7.2500     12.5478
       1     145      15    235.0500     52.4500      7.2500     12.5012
       1     146      15    235.0500     52.5500      7.2500     12.5274
       1     147      15    235.0500     52.6500      7.2500     12.6266
       1     148      15    235.0500     52.7500      7.2500     12.7257
       1     149      15    235.0500     52.8500      7.2500     12.8249
       1     150      15    235.0500     52.9500      7.2500     12.9241
       2       1      15    235.1500     38.0500      7.2500     14.0531
       2       2      15    235.1500     38.1500      7.2500     14.0984
       2       3      15    235.1500     38.2500      7.2500     14.1437
       2       4      15    235.1500     38.3500      7.2500     14.1890
       2       5      15    235.1500     38.4500      7.2500     14.2344
       2       6      15    235.1500     38.5500      7.2500     14.2797
       2       7      15    235.1500     38.6500      7.2500     14.3250
       2       8      15    235.1500     38.7500      7.2500     14.3703
       2       9      15    235.1500     38.8500      7.2500     14.4157
       2      10      15    235.1500     38.9500      7.2500     14.4610
       2      11      15    235.1500     39.0500      7.2500     14.5063
       2      12      15    235.1500     39.1500      7.2500     14.5516
       2      13      15    235.1500     39.2500      7.2500     14.5970
       2      14      15    235.1500     39.3500      7.2500     14.6423
       2      15      15    235.1500     39.4500      7.2500     14.6876
       2      16      15    235.1500     39.5500      7.2500     14.7329
       2      17      15    235.1500     39.6500      7.2500     14.7783
       2      18      15    235.1500     39.7500      7.2500     14.8236
       2      19      15    235.1500     39.8500      7.2500     14.8689
       2      20      15    235.1500     39.9500      7.2500     14.9142
       2      21      15    235.1500     40.0500      7.2500     14.9188
       2      22      15    235.1500     40.1500      7.2500     14.8826
       2      23      15    235.1500     40.2500      7.2500     14.8464
       2      24      15    235.1500     40.3500      7.2500     14.8103
       2      25      15    235.1500     40.4500      7.2500     14.7741
       2      26      15    235.1500     40.5500      7.2500     14.7379
       2      27      15    235.1500     40.6500      7.2500     14.7017
       2      28      15    235.1500     40.7500      7.2500     14.6655
       2      29      15    235.1500     40.8500      7.2500     14.6294
       2      30      15    235.1500     40.9500      7.2500     14.5932
       2      31      15    235.1500     41.0500      7.2500     14.5570
       2      32      15    235.1500     41.1500      7.2500     14.5208
       2      33      15    235.1500     41.2500      7.2500     14.4846
       2      34      15    235.1500     41.3500      7.2500     14.4484
       2      35      15    235.1500     41.4500      7.2500     14.4123
       2      36      15    235.1500     41.5500      7.2500     14.3761
       2      37      15    235.1500     41.6500      7.2500     14.3399
       2      38      15    235.1500     41.7500      7.2500     14.3037
       2      39      15    235.1500     41.8500      7.2500     14.2675
       2      40      15    235.1500     41.9500      7.2500     14.2314
       2      41      15    235.1500     42.0500      7.2500     14.1952
       2      42      15    235.1500     42.1500      7.2500     14.1590
       2      43      15    235.1500     42.2500      7.2500     14.1228
       2      44      15    235.1500     42.3500      7.2500     14.0866
       2      45      15    235.1500     42.4500      7.2500     14.0504
       2      46      15    235.1500     42.5500      7.2500     14.0497
       2      47      15    235.1500     42.6500      7.2500     14.0845
       2      48      15    235.1500     42.7500      7.2500     14.1192
       2      49      15    235.1500     42.8500      7.2500     14.1540
       2      50      15    235.1500     42.9500      7.2500     14.1887
       2      51      15    235.1500     43.0500      7.2500     14.2234
       2      52      15    235.1500     43.1500      7.2500     14.2582
       2      53      15    235.1500     43.2500      7.2500     14.2929
       2      54      15    235.1500     43.3500      7.2500     14.3277
       2      55      15    235.1500     43.4500      7.2500     14.3624
       2      56      15    235.1500     43.5500      7.2500     14.3971
       2      57      15    235.1500     43.6500      7.2500     14.4319
       2      58      15    235.1500     43.7500      7.2500     14.4666
       2      59      15    235.1500     43.8500      7.2500     14.5014
       2      60      15    235.1500     43.9500      7.2500     14.5361
       2      61      15    235.1500     44.0500      7.2500     14.5709
       2      62      15    235.1500     44.1500      7.2500     14.6056
       2      63      15    235.1500     44.2500      7.2500     14.6403
       2      64      15    235.1500     44.3500      7.2500     14.6751
       2      65      15    235.1500     44.4500      7.2500     14.7098
       2      66      15    235.1500     44.5500      7.2500     14.7446
       2      67      15    235.1500     44.6500      7.2500     14.7793
       2      68      15    235.1500     44.7500      7.2500     14.8140
       2      69      15    235.1500     44.8500      7.2500     14.8488
       2      70      15    235.1500     44.9500      7.2500     14.8835
       2      71      15    235.1500     45.0500      7.2500     14.9136
       2      72      15    235.1500     45.1500      7.2500     14.9391
       2      73      15    235.1500     45.2500      7.2500     14.9645
       2      74      15    235.1500     45.3500      7.2500     14.9900
       2      75      15    235.1500     45.4500      7.2500     15.0154
       2      76      15    235.1500     45.5500      7.2500     15.0409
       2      77      15    235.1500     45.6500      7.2500     15.0664
       2      78      15    235.1500     45.7500      7.2500     15.0918
       2      79      15    235.1500     45.8500      7.2500     15.1173
       2      80      15    235.1500     45.9500      7.2500     15.1427
       2      81      15    235.1500     46.0500      7.2500     15.1682
       2      82      15    235.1500     46.1500      7.2500     15.1936
       2      83      15    235.1500     46.2500      7.2500     15.2191
       2      84      15    235.1500     46.3500      7.2500     15.2445
       2      85      15    235.1500     46.4500      7.2500     15.2700
       2      86      15    235.1500     46.5500      7.2500     15.2954
       2      87      15    235.1500     46.6500      7.2500     15.3209
       2      88      15    235.1500     46.7500      7.2500     15.3464
       2      89      15    235.1500     46.8500      7.2500     15.3718
       2      90      15    235.1500     46.9500      7.2500     15.3973
       2      91      15    235.1500     47.0500      7.2500     15.4227
       2      92      15    235.1500     47.1500      7.2500     15.4482
       2      93      15    235.1500     47.2500      7.2500     15.4736
       2      94      15    235.1500     47.3500      7.2500     15.4991
       2      95      15    235.1500     47.4500      7.2500     15.5245
       2      96      15    235.1500     47.5500      7.2500     15.4990
       2      97      15    235.1500     47.6500      7.2500     15.4226
       2      98      15    235.1500     47.7500      7.2500     15.3462
       2      99      15    235.1500     47.8500      7.2500     15.2698
       2     100      15    235.1500     47.9500      7.2500     15.1933
       2     101      15    235.1500     48.0500      7.2500     15.1169
       2     102      15    235.1500     48.1500      7.2500     15.0405
       2     103      15    235.1500     48.2500      7.2500     14.9640
       2     104      15    235.1500     48.3500      7.2500     14.8876
       2     105      15    235.1500     48.4500      7.2500     14.8112
       2     106      15    235.1500     48.5500      7.2500     14.7348
       2     107      15    235.1500     48.6500      7.2500     14.6583
       2     108      15    235.1500     48.7500      7.2500     14.5819
       2     109      15    235.1500     48.8500      7.2500     14.5055
       2     110      15    235.1500     48.9500      7.2500     14.4290
       2     111      15    235.1500     49.0500      7.2500     14.3526
       2     112      15    235.1500     49.1500      7.2500     14.2762
       2     113      15    235.1500     49.2500      7.2500     14.1998
       2     114      15    235.1500     49.3500      7.2500     14.1233
       2     115      15    235.1500     49.4500      7.2500     14.0469
       2     116      15    235.1500     49.5500      7.2500     13.9705
       2     117      15    235.1500     49.6500      7.2500     13.8940
       2     118      15    235.1500     49.7500      7.2500     13.8176
       2     119      15    235.1500     49.8500      7.2500     13.7412
       2     120      15    235.1500     49.9500      7.2500     13.6648
       2     121      15    235.1500     50.0500      7.2500     13.6038
       2     122      15    235.1500     50.1500      7.2500     13.5583
       2     123      15    235.1500     50.2500      7.2500     13.5129
       2     124      15    235.1500     50.3500      7.2500     13.4674
       2     125      15    235.1500     50.4500      7.2500     13.4220
       2     126      15    235.1500     50.5500      7.2500     13.3765
       2     127      15    235.1500     50.6500      7.2500     13.3310
       2     128      15    235.1500     50.7500      7.2500     13.2856
       2     129      15    235.1500     50.8500      7.2500     13.2401
       2     130      15    235.1500     50.9500      7.2500     13.1946
       2     131      15    235.1500     51.0500      7.2500     13.1492
       2     132      15    235.1500     51.1500      7.2500     13.1037
       2     133      15    235.1500     51.2500      7.2500     13.0583
       2     134      15    235.1500     51.3500      7.2500     13.0128
       2     135      15    235.1500     51.4500      7.2500     12.9673
       2     136      15    235.1500     51.5500      7.2500     12.9219
       2     137      15    235.1500     51.6500      7.2500     12.8764
       2     138      15    235.1500     51.7500      7.2500     12.8309
       2     139      15    235.1500     51.8500      7.2500     12.7855
       2     140      15    235.1500     51.9500      7.2500     12.7400
       2     141      15    235.1500     52.0500      7.2500     12.6945
       2     142      15    235.1500     52.1500      7.2500     12.6491
       2     143      15    235.1500     52.2500      7.2500     12.6036
       2     144      15    235.1500     52.3500      7.2500     12.5582
       2     145      15    235.1500     52.4500      7.2500     12.5127
       2     146      15    235.1500     52.5500      7.2500     12.5400
       2     147      15    235.1500     52.6500      7.2500     12.6401
       2     148      15    235.1500     52.7500      7.2500     12.7402
       2     149      15    235.1500     52.8500      7.2500     12.8403
       2     150      15    235.1500     52.9500      7.2500     12.9404
       3       1      15    235.2500     38.0500      7.2500     13.9900
       3       2      15    235.2500     38.1500      7.2500     14.0348
       3       3      15    235.2500     38.2500      7.2500     14.0797
       3       4      15    235.2500     38.3500      7.2500     14.1246
       3       5      15    235.2500     38.4500      7.2500     14.1694
       3       6      15    235.2500     38.5500      7.2500     14.2143
       3       7      15    235.2500     38.6500      7.2500     14.2591
       3       8      15    235.2500     38.7500      7.2500     14.3040
       3       9      15    235.2500     38.8500      7.2500     14.3489
       3      10      15    235.2500     38.9500      7.2500     14.3937
       3      11      15    235.2500     39.0500      7.2500     14.4386
       3      12      15    235.2500     39.1500      7.2500     14.4835
       3      13      15    235.2500     39.2500      7.2500     14.5283
       3      14      15    235.2500     39.3500      7.2500     14.5732
       3      15      15    235.2500     39.4500      7.2500     14.6181
       3      16      15    235.2500     39.5500      7.2500     14.6629
       3      17      15    235.2500     39.6500      7.2500     14.7078
       3      18      15    235.2500     39.7500      7.2500     14.7526
       3      19      15    235.2500     39.8500      7.2500     14.7975
       3      20      15    235.2500     39.9500      7.2500     14.8424
       3      21      15    235.2500     40.0500      7.2500     14.8471
       3      22      15    235.2500     40.1500      7.2500     14.8116
       3      23      15    235.2500     40.2500      7.2500     14.7762
       3      24      15    235.2500     40.3500      7.2500     14.7408
       3      25      15    235.2500     40.4500      7.2500     14.7053
       3      26      15    235.2500     40.5500      7.2500     14.6699
       3      27      15    235.2500     40.6500      7.2500     14.6345
       3      28      15    235.2500     40.7500      7.2500     14.5990
       3      29      15    235.2500     40.8500      7.2500     14.5636
       3      30      15    235.2500     40.9500      7.2500     14.5282
       3      31      15    235.2500     41.0500      7.2500     14.4927
       3      32      15    235.2500     41.1500      7.2500     14.4573
       3      33      15    235.2500     41.2500      7.2500     14.4218
       3      34      15    235.2500     41.3500      7.2500     14.3864
       3      35      15    235.2500     41.4500      7.2500     14.3510
       3      36      15    235.2500     41.5500      7.2500     14.3155
       3      37      15    235.2500     41.6500      7.2500     14.2801
       3      38      15    235.2500     41.7500      7.2500     14.2447
       3      39      15    235.2500     41.8500      7.2500     14.2092
       3      40      15    235.2500     41.9500      7.2500     14.1738
       3      41      15    235.2500     42.0500      7.2500     14.1384
       3      42      15    235.2500     42.1500      7.2500     14.1029
       3      43      15    235.2500     42.2500      7.2500     14.0675
       3      44      15    235.2500     42.3500      7.2500     14.0320
       3      45      15    235.2500     42.4500      7.2500     13.9966
       3      46      15    235.2500     42.5500      7.2500     13.9968
       3      47      15    235.2500     42.6500      7.2500     14.0325
       3      48      15    235.2500     42.7500      7.2500     14.0683
       3      49      15    235.2500     42.8500      7.2500     14.1040
       3      50      15    235.2500     42.9500      7.2500     14.1398
       3      51      15    235.2500     43.0500      7.2500     14.1755
       3      52      15    235.2500     43.1500      7.2500     14.2113
       3      53      15    235.2500     43.2500      7.2500     14.2470
       3      54      15    235.2500     43.3500      7.2500     14.2827
       3      55      15    235.2500     43.4500      7.2500     14.3185
       3      56      15    235.2500     43.5500      7.2500     14.3542
       3      57      15    235.2500     43.6500      7.2500     14.3900
       3      58      15    235.2500     43.7500      7.2500     14.4257
       3      59      15    235.2500     43.8500      7.2500     14.4615
       3      60      15    235.2500     43.9500      7.2500     14.4972
       3      61      15    235.2500     44.0500      7.2500     14.5330
       3      62      15    235.2500     44.1500      7.2500     14.5687
       3      63      15    235.2500     44.2500      7.2500     14.6045
       3      64      15    235.2500     44.3500      7.2500     14.6402
       3      65      15    235.2500     44.4500      7.2500     14.6760
       3      66      15    235.2500     44.5500      7.2500     14.7117
       3      67      15    235.2500     44.6500      7.2500     14.7475
       3      68      15    235.2500     44.7500      7.2500     14.7832
       3      69      15    235.2500     44.8500      7.2500     14.8190
       3      70      15    235.2500     44.9500      7.2500     14.8547
       3      71      15    235.2500     45.0500      7.2500     14.8854
       3      72      15    235.2500     45.1500      7.2500     14.9111
       3      73      15    235.2500     45.2500      7.2500     14.9368
       3      74      15    235.2500     45.3500      7.2500     14.9624
       3      75      15    235.2500     45.4500      7.2500     14.9881
       3      76      15    235.2500     45.5500      7.2500     15.0138
       3      77      15    235.2500     45.6500      7.2500     15.0395
       3      78      15    235.2500     45.7500      7.2500     15.0651
       3      79      15    235.2500     45.8500      7.2500     15.0908
       3      80      15    235.2500     45.9500      7.2500     15.1165
       3      81      15    235.2500     46.0500      7.2500     15.1422
       3      82      15    235.2500     46.1500      7.2500     15.1678
       3      83      15    235.2500     46.2500      7.2500     15.1935
       3      84      15    235.2500     46.3500      7.2500     15.2192
       3      85      15    235.2500     46.4500      7.2500     15.2449
       3      86      15    235.2500     46.5500      7.2500     15.2705
       3      87      15    235.2500     46.6500      7.2500     15.2962
       3      88      15    235.2500     46.7500      7.2500     15.3219
       3      89      15    235.2500     46.8500      7.2500     15.3475
       3      90      15    235.2500     46.9500      7.2500     15.3732
       3      91      15    235.2500     47.0500      7.2500     15.3989
       3      92      15    235.2500     47.1500      7.2500     15.4246
       3      93      15    235.2500     47.2500      7.2500     15.4502
       3      94      15    235.2500     47.3500      7.2500     15.4759
       3      95      15    235.2500     47.4500      7.2500     15.5016
       3      96      15    235.2500     47.5500      7.2500     15.4763
       3      97      15    235.2500     47.6500      7.2500     15.4001
       3      98      15    235.2500     47.7500      7.2500     15.3239
       3      99      15    235.2500     47.8500      7.2500     15.2477
       3     100      15    235.2500     47.9500      7.2500     15.1715
       3     101      15    235.2500     48.0500      7.2500     15.0953
       3     102      15    235.2500     48.1500      7.2500     15.0191
       3     103      15    235.2500     48.2500      7.2500     14.9429
       3     104      15    235.2500     48.3500      7.2500     14.8667
       3     105      15    235.2500     48.4500      7.2500     14.7905
       3     106      15    235.2500     48.5500      7.2500     14.7143
       3     107      15    235.2500     48.6500      7.2500     14.6381
       3     108      15    235.2500     48.7500      7.2500     14.5619
       3     109      15    235.2500     48.8500      7.2500     14.4857
       3     110      15    235.2500     48.9500      7.2500     14.4096
       3     111      15    235.2500     49.0500      7.2500     14.3334
       3     112      15    235.2500     49.1500      7.2500     14.2572
       3     113      15    235.2500     49.2500      7.2500     14.1810
       3     114      15    235.2500     49.3500      7.2500     14.1048
       3     115      15    235.2500     49.4500      7.2500     14.0286
       3     116      15    235.2500     49.5500      7.2500     13.9524
       3     117      15    235.2500     49.6500      7.2500     13.8762
       3     118      15    235.2500     49.7500      7.2500     13.8000
       3     119      15    235.2500     49.8500      7.2500     13.7238
       3     120      15    235.2500     49.9500      7.2500     13.6476
       3     121      15    235.2500     50.0500      7.2500     13.5873
       3     122      15    235.2500     50.1500      7.2500     13.5430
       3     123      15    235.2500     50.2500      7.2500     13.4987
       3     124      15    235.2500     50.3500      7.2500     13.4544
       3     125      15    235.2500     50.4500      7.2500     13.4101
       3     126      15    235.2500     50.5500      7.2500     13.3658
       3     127      15    235.2500     50.6500      7.2500     13.3215
       3     128      15    235.2500     50.7500      7.2500     13.2772
       3     129      15    235.2500     50.8500      7.2500     13.2330
       3     130      15    235.2500     50.9500      7.2500     13.1887
       3     131      15    235.2500     51.0500      7.2500     13.1444
       3     132      15    235.2500     51.1500      7.2500     13.1001
       3     133      15    235.2500     51.2500      7.2500     13.0558
       3     134      15    235.2500     51.3500      7.2500     13.0115
       3     135      15    235.2500     51.4500      7.2500     12.9672
       3     136      15    235.2500     51.5500      7.2500     12.9229
       3     137      15    235.2500     51.6500      7.2500     12.8786
       3     138      15    235.2500     51.7500      7.2500     12.8343
       3     139      15    235.2500     51.8500      7.2500     12.7900
       3     140      15    235.2500     51.9500      7.2500     12.7457
       3     141      15    235.2500     52.0500      7.2500     12.7014
       3     142      15    235.2500     52.1500      7.2500     12.6571
       3     143      15    235.2500     52.2500      7.2500     12.6128
       3     144      15    235.2500     52.3500      7.2500     12.5685
       3     145      15    235.2500     52.4500      7.2500     12.5242
       3     146      15    235.2500     52.5500      7.2500     12.5526
       3     147      15    235.2500     52.6500      7.2500     12.6536
       3     148      15    235.2500     52.7500      7.2500     12.7546
       3     149      15    235.2500     52.8500      7.2500     12.8556
       3     150      15    235.2500     52.9500      7.2500     12.9567
       4       1      15    235.3500     38.0500      7.2500     13.9269
       4       2      15    235.3500     38.1500      7.2500     13.9713
       4       3      15    235.3500     38.2500      7.2500     14.0157
       4       4      15    235.3500     38.3500      7.2500     14.0601
       4       5      15    235.3500     38.4500      7.2500     14.1045
       4       6      15    235.3500     38.5500      7.2500     14.1489
       4       7      15    235.3500     38.6500      7.2500     14.1933
       4       8      15    235.3500     38.7500      7.2500     14.2377
       4       9      15    235.3500     38.8500      7.2500     14.2821
       4      10      15    235.3500     38.9500      7.2500     14.3265
       4      11      15    235.3500     39.0500      7.2500     14.3709
       4      12      15    235.3500     39.1500      7.2500     14.4153
       4      13      15    235.3500     39.2500      7.2500     14.4597
       4      14      15    235.3500     39.3500      7.2500     14.5041
       4      15      15    235.3500     39.4500      7.2500     14.5485
       4      16      15    235.3500     39.5500      7.2500     14.5929
       4      17      15    235.3500     39.6500      7.2500     14.6373
       4      18      15    235.3500     39.7500      7.2500     14.6817
       4      19      15    235.3500     39.8500      7.2500     14.7261
       4      20      15    235.3500     39.9500      7.2500     14.7705
       4      21      15    235.3500     40.0500      7.2500     14.7754
       4      22      15    235.3500     40.1500      7.2500     14.7407
       4      23      15    235.3500     40.2500      7.2500     14.7060
       4      24      15    235.3500     40.3500      7.2500     14.6713
       4      25      15    235.3500     40.4500      7.2500     14.6366
       4      26      15    235.3500     40.5500      7.2500     14.6019
       4      27      15    235.3500     40.6500      7.2500     14.5672
       4      28      15    235.3500     40.7500      7.2500     14.5325
       4      29      15    235.3500     40.8500      7.2500     14.4978
       4      30      15    235.3500     40.9500      7.2500     14.4631
       4      31      15    235.3500     41.0500      7.2500     14.4285
       4      32      15    235.3500     41.1500      7.2500     14.3938
       4      33      15    235.3500     41.2500      7.2500     14.3591
       4      34      15    235.3500     41.3500      7.2500     14.3244
       4      35      15    235.3500     41.4500      7.2500     14.2897
       4      36      15    235.3500     41.5500      7.2500     14.2550
       4      37      15    235.3500     41.6500      7.2500     14.2203
       4      38      15    235.3500     41.7500      7.2500     14.1856
       4      39      15    235.3500     41.8500      7.2500     14.1509
       4      40      15    235.3500     41.9500      7.2500     14.1162
       4      41      15    235.3500     42.0500      7.2500     14.0815
       4      42      15    235.3500     42.1500      7.2500     14.0469
       4      43      15    235.3500     42.2500      7.2500     14.0122
       4      44      15    235.3500     42.3500      7.2500     13.9775
       4      45      15    235.3500     42.4500      7.2500     13.9428
       4      46      15    235.3500     42.5500      7.2500     13.9438
       4      47      15    235.3500     42.6500      7.2500     13.9806
       4      48      15    235.3500     42.7500      7.2500     14.0173
       4      49      15    235.3500     42.8500      7.2500     14.0541
       4      50      15    235.3500     42.9500      7.2500     14.0908
       4      51      15    235.3500     43.0500      7.2500     14.1276
       4      52      15    235.3500     43.1500      7.2500     14.1643
       4      53      15    235.3500     43.2500      7.2500     14.2011
       4      54      15    235.3500     43.3500      7.2500     14.2378
       4      55      15    235.3500     43.4500      7.2500     14.2746
       4      56      15    235.3500     43.5500      7.2500     14.3113
       4      57      15    235.3500     43.6500      7.2500     14.3481
       4      58      15    235.3500     43.7500      7.2500     14.3848
       4      59      15    235.3500     43.8500      7.2500     14.4216
       4      60      15    235.3500     43.9500      7.2500     14.4584
       4      61      15    235.3500     44.0500      7.2500     14.4951
       4      62      15    235.3500     44.1500      7.2500     14.5319
       4      63      15    235.3500     44.2500      7.2500     14.5686
       4      64      15    235.3500     44.3500      7.2500     14.6054
       4      65      15    235.3500     44.4500      7.2500     14.6421
       4      66      15    235.3500     44.5500      7.2500     14.6789
       4      67      15    235.3500     44.6500      7.2500     14.7156
       4      68      15    235.3500     44.7500      7.2500     14.7524
